6.206206206206221765e-02 -1.208371906771077420e+00 -3.319274130957215463e-01 -6.939563757621910467e-01
6.406406406406395249e-02 -1.207505716731157364e+00 -3.423226148459999618e-01 -6.901966798885948995e-01
6.606606606606613141e-02 -1.206612244283558510e+00 -3.526882733834313943e-01 -6.863244455754663464e-01
6.806806806806786625e-02 -1.205691509615385293e+00 -3.630234941283350669e-01 -6.823403042010803832e-01
7.007007007007004518e-02 -1.204743533529756716e+00 -3.733273851278784417e-01 -6.782449053905335035e-01
7.207207207207222410e-02 -1.203768337445232817e+00 -3.835990571330646914e-01 -6.740389169096788757e-01
7.407407407407395894e-02 -1.202765943395448289e+00 -3.938376236754519977e-01 -6.697230245563305928e-01
7.607607607607613787e-02 -1.201736374028488097e+00 -4.040422011436946570e-01 -6.652979320484314618e-01
7.807807807807787270e-02 -1.200679652606445380e+00 -4.142119088597467913e-01 -6.607643609093201142e-01
8.008008008008005163e-02 -1.199595803004943839e+00 -4.243458691549272244e-01 -6.561230503500508071e-01
8.208208208208223056e-02 -1.198484849712490918e+00 -4.344432074456296422e-01 -6.513747571489023613e-01
8.408408408408396539e-02 -1.197346817829981536e+00 -4.445030523088184804e-01 -6.465202555279482288e-01
8.608608608608614432e-02 -1.196181733070111219e+00 -4.545245355572198886e-01 -6.415603370268493366e-01
8.808808808808787916e-02 -1.194989621756860743e+00 -4.645067923142535138e-01 -6.364958103737418105e-01
9.009009009009005808e-02 -1.193770510824799791e+00 -4.744489610886717945e-01 -6.313275013534493940e-01
9.209209209209223701e-02 -1.192524427818556054e+00 -4.843501838489289169e-01 -6.260562526727377897e-01
9.409409409409397185e-02 -1.191251400892134216e+00 -4.942096060971879479e-01 -6.206829238229979451e-01
9.609609609609615077e-02 -1.189951458808361950e+00 -5.040263769430840535e-01 -6.152083909400639650e-01
9.809809809809788561e-02 -1.188624630938126980e+00 -5.137996491771811280e-01 -6.096335466613840293e-01
1.001001001001000645e-01 -1.187270947259818632e+00 -5.235285793440820346e-01 -6.039592999804265228e-01
1.021021021021022435e-01 -1.185890438358584431e+00 -5.332123278151692514e-01 -5.981865760984705904e-01
1.041041041041039783e-01 -1.184483135425660416e+00 -5.428500588611554489e-01 -5.923163162737945520e-01
1.061061061061061572e-01 -1.183049070257691682e+00 -5.524409407241265280e-01 -5.863494776681784648e-01
1.081081081081078921e-01 -1.181588275255962328e+00 -5.619841456893728271e-01 -5.802870331908280832e-01
1.101101101101100710e-01 -1.180100783425701572e+00 -5.714788501568166534e-01 -5.741299713397727267e-01
1.121121121121122499e-01 -1.178586628375337675e+00 -5.809242347120637806e-01 -5.678792960406020551e-01
1.141141141141139848e-01 -1.177045844315728340e+00 -5.903194841971680651e-01 -5.615360264828999082e-01
1.161161161161161637e-01 -1.175478466059357352e+00 -5.996637877809206651e-01 -5.551011969539393354e-01
1.181181181181178985e-01 -1.173884529019612932e+00 -6.089563390288748046e-01 -5.485758566701282035e-01
1.201201201201200774e-01 -1.172264069209949744e+00 -6.181963359729132357e-01 -5.419610696058778654e-01
1.221221221221222564e-01 -1.170617123243047786e+00 -6.273829811804809697e-01 -5.352579143201935397e-01
1.241241241241239912e-01 -1.168943728330042120e+00 -6.365154818234053380e-01 -5.284674837806643266e-01
1.261261261261261701e-01 -1.167243922279647794e+00 -6.455930497463069351e-01 -5.215908851854120787e-01
1.281281281281279050e-01 -1.165517743497335834e+00 -6.546149015346295341e-01 -5.146292397824625553e-01
1.301301301301300839e-01 -1.163765230984387555e+00 -6.635802585822319077e-01 -5.075836826870009366e-01
1.321321321321322628e-01 -1.161986424337116963e+00 -6.724883471586059480e-01 -5.004553626961780743e-01
1.341341341341339977e-01 -1.160181363745944605e+00 -6.813383984756413714e-01 -4.932454421019257240e-01
1.361361361361361766e-01 -1.158350089994427234e+00 -6.901296487539743119e-01 -4.859550965013121337e-01
1.381381381381379114e-01 -1.156492644458390506e+00 -6.988613392889052589e-01 -4.785855146049484143e-01
1.401401401401400904e-01 -1.154609069104993946e+00 -7.075327165158658005e-01 -4.711378980431625840e-01
1.421421421421422693e-01 -1.152699406491777490e+00 -7.161430320754690326e-01 -4.636134611700093444e-01
1.441441441441440041e-01 -1.150763699765712689e+00 -7.246915428780847934e-01 -4.560134308652920021e-01
1.461461461461461830e-01 -1.148801992662196403e+00 -7.331775111679754708e-01 -4.483390463346045296e-01
1.481481481481479179e-01 -1.146814329504070695e+00 -7.416002045869519721e-01 -4.405915589071014438e-01
1.501501501501500968e-01 -1.144800755200637621e+00 -7.499588962375937085e-01 -4.327722318316473138e-01
1.521521521521522757e-01 -1.142761315246635156e+00 -7.582528647459981785e-01 -4.248823400707031905e-01
1.541541541541540106e-01 -1.140696055721179603e+00 -7.664813943239964233e-01 -4.169231700924785899e-01
1.561561561561561895e-01 -1.138605023286813012e+00 -7.746437748309230598e-01 -4.088960196612432263e-01
1.581581581581579243e-01 -1.136488265188350333e+00 -7.827393018349754206e-01 -4.008021976256236907e-01
1.601601601601601033e-01 -1.134345829251850901e+00 -7.907672766739255454e-01 -3.926430237052273009e-01
1.621621621621622822e-01 -1.132177763883597033e+00 -7.987270065154676857e-01 -3.844198282755034723e-01
1.641641641641640170e-01 -1.129984118068891652e+00 -8.066178044169919348e-01 -3.761339521507464645e-01
1.661661661661661959e-01 -1.127764941370992480e+00 -8.144389893848466011e-01 -3.677867463655148939e-01
1.681681681681679308e-01 -1.125520283930029564e+00 -8.221898864331654844e-01 -3.593795719543531608e-01
1.701701701701701097e-01 -1.123250196461826000e+00 -8.298698266420598824e-01 -3.509137997298260037e-01
1.721721721721722886e-01 -1.120954730256800591e+00 -8.374781472153846051e-01 -3.423908100590363768e-01
1.741741741741740235e-01 -1.118633937178741045e+00 -8.450141915379483226e-01 -3.338119926385684777e-01
1.761761761761762024e-01 -1.116287869663694421e+00 -8.524773092321314971e-01 -3.251787462678544238e-01
1.781781781781779372e-01 -1.113916580718750771e+00 -8.598668562140784344e-01 -3.164924786210914776e-01
1.801801801801801162e-01 -1.111520123920879399e+00 -8.671821947492314164e-01 -3.077546060178087406e-01
1.821821821821822951e-01 -1.109098553415669652e+00 -8.744226935074025375e-01 -2.989665531918082597e-01
1.841841841841840299e-01 -1.106651923916118330e+00 -8.815877276172182642e-01 -2.901297530588909934e-01
1.861861861861862089e-01 -1.104180290701426204e+00 -8.886766787201052509e-01 -2.812456464832947534e-01
1.881881881881883878e-01 -1.101683709615729478e+00 -8.956889350236300062e-01 -2.723156820426876346e-01
1.901901901901901226e-01 -1.099162237066815262e+00 -9.026238913542566911e-01 -2.633413157919660130e-01
1.921921921921923015e-01 -1.096615930024909646e+00 -9.094809492096425085e-01 -2.543240110258757070e-01
1.941941941941940364e-01 -1.094044846021289485e+00 -9.162595168102354304e-01 -2.452652380403963217e-01
1.961961961961962153e-01 -1.091449043147105336e+00 -9.229590091503889759e-01 -2.361664738930222829e-01
1.981981981981983942e-01 -1.088828580051968142e+00 -9.295788480488140770e-01 -2.270292021619156331e-01
2.002002002002001291e-01 -1.086183515942654276e+00 -9.361184621984950383e-01 -2.178549127039983158e-01
2.022022022022023080e-01 -1.083513910581807682e+00 -9.425772872160049776e-01 -2.086451014120284941e-01
2.042042042042040428e-01 -1.080819824286558539e+00 -9.489547656902092010e-01 -1.994012699707134739e-01
2.062062062062062218e-01 -1.078101317927128155e+00 -9.552503472303360832e-01 -1.901249256118161535e-01
2.082082082082084007e-01 -1.075358452925494035e+00 -9.614634885135238118e-01 -1.808175808684440167e-01
2.102102102102101355e-01 -1.072591291254016532e+00 -9.675936533316713550e-01 -1.714807533283363994e-01
2.122122122122123145e-01 -1.069799895434010217e+00 -9.736403126377517481e-01 -1.621159653865980321e-01
2.142142142142140493e-01 -1.066984328534316573e+00 -9.796029445914518075e-01 -1.527247439972529985e-01
2.162162162162162282e-01 -1.064144654169911108e+00 -9.854810346041873448e-01 -1.433086204244228001e-01
2.182182182182184071e-01 -1.061280936500436090e+00 -9.912740753835487251e-01 -1.338691299925704181e-01
2.202202202202201420e-01 -1.058393240228810095e+00 -9.969815669770822897e-01 -1.244078118361911928e-01
2.222222222222223209e-01 -1.055481630599682585e+00 -1.002603016815397430e+00 -1.149262086488607032e-01
2.242242242242240557e-01 -1.052546173398017260e+00 -1.008137939754711443e+00 -1.054258664316776728e-01
2.262262262262262347e-01 -1.049586934947597028e+00 -1.013585858118692284e+00 -9.590833424121220085e-02
2.282282282282284136e-01 -1.046603982109510333e+00 -1.018946301739709126e+00 -8.637516393686450744e-02
2.302302302302301484e-01 -1.043597382280640362e+00 -1.024218807999415670e+00 -7.682790992789466367e-02
2.322322322322323274e-01 -1.040567203392182671e+00 -1.029402921868640464e+00 -6.726812891998056043e-02
2.342342342342340622e-01 -1.037513513908041807e+00 -1.034498195946677912e+00 -5.769737966129465795e-02
2.362362362362362411e-01 -1.034436382823359146e+00 -1.039504190499906722e+00 -4.811722268846081729e-02
2.382382382382384201e-01 -1.031335879662885757e+00 -1.044420473499711788e+00 -3.852922007205203392e-02
2.402402402402401549e-01 -1.028212074479412319e+00 -1.049246620659786799e+00 -2.893493516184757891e-02
2.422422422422423338e-01 -1.025065037852297634e+00 -1.053982215472760720e+00 -1.933593233204587356e-02
2.442442442442440687e-01 -1.021894840885758660e+00 -1.058626849246133705e+00 -9.733776726059179332e-03
2.462462462462462476e-01 -1.018701555207258469e+00 -1.063180121137546674e+00 -1.300340013867641933e-04
2.482482482482484265e-01 -1.015485252965947049e+00 -1.067641638189384956e+00 9.473729925690854009e-03
2.502502502502501613e-01 -1.012246006831028167e+00 -1.072011015362666297e+00 1.907594913541018483e-02
2.522522522522523403e-01 -1.008983889990119343e+00 -1.076287875570310915e+00 2.867505795991110232e-02
2.542542542542540751e-01 -1.005698976147531676e+00 -1.080471849709636833e+00 3.826949123850098555e-02
2.562562562562562540e-01 -1.002391339522664904e+00 -1.084562576694247715e+00 4.785768457281009552e-02
2.582582582582584330e-01 -9.990610548483376263e-01 -1.088559703485196817e+00 5.743807458189992970e-02
2.602602602602601678e-01 -9.957081973690473653e-01 -1.092462885121428195e+00 6.700909915724240218e-02
2.622622622622623467e-01 -9.923328428393349832e-01 -1.096271784749582645e+00 7.656919771733065871e-02
2.642642642642640816e-01 -9.889350675220250908e-01 -1.099986073653037355e+00 8.611681146217345373e-02
2.662662662662662605e-01 -9.855149481865236316e-01 -1.103605431280304972e+00 9.565038362748862211e-02
2.682682682682684394e-01 -9.820725621070659495e-01 -1.107129545272646398e+00 1.051683597384712870e-01
2.702702702702701743e-01 -9.786079870610123743e-01 -1.110558111491112721e+00 1.146691878633231687e-01
2.722722722722723532e-01 -9.751213013270446650e-01 -1.113890834042692068e+00 1.241513188662555084e-01
2.742742742742740880e-01 -9.716125836833677809e-01 -1.117127425305917798e+00 1.336132066601311563e-01
2.762762762762762669e-01 -9.680819134060187903e-01 -1.120267605955687307e+00 1.430533084584678649e-01
2.782782782782784459e-01 -9.645293702670763025e-01 -1.123311104987338993e+00 1.524700850270957753e-01
2.802802802802801807e-01 -9.609550345327406706e-01 -1.126257659740050654e+00 1.618620009350871247e-01
2.822822822822823596e-01 -9.573589869616122572e-01 -1.129107015919500467e+00 1.712275248050604270e-01
2.842842842842840945e-01 -9.537413088028805497e-01 -1.131858927619838528e+00 1.805651295629786546e-01
2.862862862862862734e-01 -9.501020817944134667e-01 -1.134513157344888556e+00 1.898732926870586313e-01
2.882882882882884523e-01 -9.464413881610098667e-01 -1.137069476028642168e+00 1.991504964560969482e-01
2.902902902902901872e-01 -9.427593106124410038e-01 -1.139527663055029061e+00 2.083952281968567966e-01
2.922922922922923661e-01 -9.390559323416244331e-01 -1.141887506276975994e+00 2.176059805307588579e-01
2.942942942942941009e-01 -9.353313370227652745e-01 -1.144148802034690604e+00 2.267812516196844874e-01
2.962962962962962798e-01 -9.315856088094516263e-01 -1.146311355173260216e+00 2.359195454108267143e-01
2.982982982982984588e-01 -9.278188323327283271e-01 -1.148374979059476830e+00 2.450193718805945553e-01
3.003003003003001936e-01 -9.240310926992219009e-01 -1.150339495597948902e+00 2.540792472776186028e-01
3.023023023023023725e-01 -9.202224754891766834e-01 -1.152204735246466605e+00 2.630976943646569643e-01
3.043043043043041074e-01 -9.163930667546053010e-01 -1.153970537030652554e+00 2.720732426594447695e-01
3.063063063063062863e-01 -9.125429530172078918e-01 -1.155636748557839599e+00 2.810044286745273512e-01
3.083083083083084652e-01 -9.086722212665497844e-01 -1.157203226030222964e+00 2.898897961557992398e-01
3.103103103103102001e-01 -9.047809589580215750e-01 -1.158669834257261444e+00 2.987278963200222792e-01
3.123123123123123790e-01 -9.008692540108694802e-01 -1.160036446667382926e+00 3.075172880909973205e-01
3.143143143143141138e-01 -8.969371948062265787e-01 -1.161302945318840596e+00 3.162565383345691816e-01
3.163163163163162928e-01 -8.929848701851363924e-01 -1.162469220909941647e+00 3.249442220923119962e-01
3.183183183183184717e-01 -8.890123694464804327e-01 -1.163535172788476624e+00 3.335789228138293927e-01
3.203203203203202065e-01 -8.850197823450263179e-01 -1.164500708960387154e+00 3.421592325877723106e-01
3.223223223223223854e-01 -8.810071990893633131e-01 -1.165365746097742017e+00 3.506837523713524085e-01
3.243243243243241203e-01 -8.769747103398614074e-01 -1.166130209545876317e+00 3.591510922185254806e-01
3.263263263263262992e-01 -8.729224072066696927e-01 -1.166794033329880520e+00 3.675598715065952482e-01
3.283283283283284781e-01 -8.688503812475856236e-01 -1.167357160160274354e+00 3.759087191612837664e-01
3.303303303303302130e-01 -8.647587244660592809e-01 -1.167819541437934427e+00 3.841962738803491040e-01
3.323323323323323919e-01 -8.606475293090630752e-01 -1.168181137258321067e+00 3.924211843555451829e-01
3.343343343343341267e-01 -8.565168886649918711e-01 -1.168441916414905579e+00 4.005821094929155057e-01
3.363363363363363057e-01 -8.523668958616668068e-01 -1.168601856401840999e+00 4.086777186314879962e-01
3.383383383383384846e-01 -8.481976446640921985e-01 -1.168660943415952502e+00 4.167066917602506027e-01
3.403403403403402194e-01 -8.440092292723933021e-01 -1.168619172357900915e+00 4.246677197333756371e-01
3.423423423423423984e-01 -8.398017443197297593e-01 -1.168476546832628138e+00 4.325595044836762493e-01
3.443443443443441332e-01 -8.355752848700790381e-01 -1.168233079149010312e+00 4.403807592342479094e-01
3.463463463463463121e-01 -8.313299464161496566e-01 -1.167888790318887926e+00 4.481302087083190444e-01
3.483483483483484910e-01 -8.270658248772139176e-01 -1.167443710055152462e+00 4.558065893371289201e-01
3.503503503503502259e-01 -8.227830165969226561e-01 -1.166897876769232401e+00 4.634086494660063504e-01
3.523523523523524048e-01 -8.184816183411054435e-01 -1.166251337567761670e+00 4.709351495584509495e-01
3.543543543543541396e-01 -8.141617272956517271e-01 -1.165504148248550420e+00 4.783848623982235315e-01
3.563563563563563186e-01 -8.098234410642571879e-01 -1.164656373295702929e+00 4.857565732894487676e-01
3.583583583583584975e-01 -8.054668576662535884e-01 -1.163708085874103570e+00 4.930490802546763640e-01
3.603603603603602323e-01 -8.010920755343468036e-01 -1.162659367823102086e+00 5.002611942308760051e-01
3.623623623623624113e-01 -7.966991935124897450e-01 -1.161510309649424366e+00 5.073917392633261469e-01
3.643643643643641461e-01 -7.922883108535248020e-01 -1.160261010519379798e+00 5.144395526973370991e-01
3.663663663663663250e-01 -7.878595272170062502e-01 -1.158911578250304331e+00 5.214034853677909087e-01
3.683683683683685040e-01 -7.834129426669974583e-01 -1.157462129301243037e+00 5.282824017866220023e-01
3.703703703703702388e-01 -7.789486576697058906e-01 -1.155912788762910370e+00 5.350751803278549490e-01
3.723723723723724177e-01 -7.744667730912548897e-01 -1.154263690346877702e+00 5.417807134105219191e-01
3.743743743743741526e-01 -7.699673901954551258e-01 -1.152514976374058531e+00 5.483979076793010776e-01
3.763763763763763315e-01 -7.654506106414256106e-01 -1.150666797762410987e+00 5.549256841827011622e-01
3.783783783783785104e-01 -7.609165364813562649e-01 -1.148719314013881387e+00 5.613629785490842350e-01
3.803803803803802452e-01 -7.563652701582337379e-01 -1.146672693200727622e+00 5.677087411601648981e-01
3.823823823823824242e-01 -7.517969145034462120e-01 -1.144527111950936593e+00 5.739619373221190868e-01
3.843843843843841590e-01 -7.472115727345338687e-01 -1.142282755433008168e+00 5.801215474343901501e-01
3.863863863863863379e-01 -7.426093484527660493e-01 -1.139939817339962413e+00 5.861865671558363911e-01
3.883883883883885169e-01 -7.379903456409174778e-01 -1.137498499872632962e+00 5.921560075685596836e-01
3.903903903903902517e-01 -7.333546686608327647e-01 -1.134959013722221188e+00 5.980288953391195150e-01
3.923923923923924306e-01 -7.287024222510692928e-01 -1.132321578052092326e+00 6.038042728772410328e-01
3.943943943943941655e-01 -7.240337115245778499e-01 -1.129586420478904341e+00 6.094811984919655812e-01
3.963963963963963444e-01 -7.193486419662897813e-01 -1.126753777052901917e+00 6.150587465452095337e-01
3.983983983983985233e-01 -7.146473194307775278e-01 -1.123823892237600264e+00 6.205360076025947524e-01
4.004004004004002581e-01 -7.099298501398058070e-01 -1.120797018888670227e+00 6.259120885818980629e-01
4.024024024024024371e-01 -7.051963406799396372e-01 -1.117673418232073335e+00 6.311861128985331026e-01
4.044044044044041719e-01 -7.004468980002063194e-01 -1.114453359841606428e+00 6.363572206085299499e-01
4.064064064064063508e-01 -6.956816294096244135e-01 -1.111137121615553003e+00 6.414245685487620641e-01
4.084084084084085298e-01 -6.909006425747319380e-01 -1.107724989752736588e+00 6.463873304744176540e-01
4.104104104104102646e-01 -6.861040455172614516e-01 -1.104217258727838269e+00 6.512446971936985962e-01
4.124124124124124435e-01 -6.812919466116198475e-01 -1.100614231265944376e+00 6.559958766997983082e-01
4.144144144144141784e-01 -6.764644545824524124e-01 -1.096916218316432490e+00 6.606400943000215742e-01
4.164164164164163573e-01 -6.716216785022111058e-01 -1.093123539026155111e+00 6.651765927421187108e-01
4.184184184184185362e-01 -6.667637277886927505e-01 -1.089236520711883704e+00 6.696046323377089493e-01
4.204204204204202711e-01 -6.618907122025068368e-01 -1.085255498832048193e+00 6.739234910829081660e-01
4.224224224224224500e-01 -6.570027418446633405e-01 -1.081180816957795221e+00 6.781324647761177715e-01
4.244244244244241848e-01 -6.520999271540569575e-01 -1.077012826743372287e+00 6.822308671327811380e-01
4.264264264264263637e-01 -6.471823789050055176e-01 -1.072751887895717404e+00 6.862180298972521131e-01
4.284284284284285427e-01 -6.422502082046732674e-01 -1.068398368143453459e+00 6.900933029518464545e-01
4.304304304304302775e-01 -6.373035264906050656e-01 -1.063952643205144710e+00 6.938560544228163929e-01
4.324324324324324564e-01 -6.323424455282522505e-01 -1.059415096756872732e+00 6.975056707833020564e-01
4.344344344344346354e-01 -6.273670774083585089e-01 -1.054786120399108906e+00 7.010415569534788061e-01
4.364364364364363702e-01 -6.223775345445050622e-01 -1.050066113622950104e+00 7.044631363975270011e-01
4.384384384384385491e-01 -6.173739296704900958e-01 -1.045255483775601846e+00 7.077698512176279211e-01
4.404404404404402840e-01 -6.123563758378670618e-01 -1.040354646025255070e+00 7.109611622449617530e-01
4.424424424424424629e-01 -6.073249864133621889e-01 -1.035364023325256122e+00 7.140365491276307042e-01
4.444444444444446418e-01 -6.022798750762822229e-01 -1.030284046377578644e+00 7.169955104154415171e-01
4.464464464464463767e-01 -5.972211558159671307e-01 -1.025115153595696160e+00 7.198375636417523316e-01
4.484484484484485556e-01 -5.921489429292342566e-01 -1.019857791066693720e+00 7.225622454021024543e-01
4.504504504504502904e-01 -5.870633510177408754e-01 -1.014512412512792450e+00 7.251691114297126317e-01
4.524524524524524693e-01 -5.819644949854457794e-01 -1.009079479252212641e+00 7.276577366680183623e-01
4.544544544544546483e-01 -5.768524900360231245e-01 -1.003559460159328065e+00 7.300277153399554741e-01
4.564564564564563831e-01 -5.717274516702002263e-01 -9.979528316242202157e-01 7.322786610140413766e-01
4.584584584584585620e-01 -5.665894956831772911e-01 -9.922600775115734129e-01 7.344102066674996765e-01
4.604604604604602969e-01 -5.614387381620588036e-01 -9.864816891188880055e-01 7.364220047460415808e-01
4.624624624624624758e-01 -5.562752954831450269e-01 -9.806181651341091543e-01 7.383137272205222423e-01
4.644644644644646547e-01 -5.510992843093724947e-01 -9.746700115925387431e-01 7.400850656404855954e-01
4.664664664664663896e-01 -5.459108215876299353e-01 -9.686377418332450251e-01 7.417357311843747469e-01
4.684684684684685685e-01 -5.407100245461432531e-01 -9.625218764546999983e-01 7.432654547066999129e-01
4.704704704704703033e-01 -5.354970106918478523e-01 -9.563229432698487908e-01 7.446739867819150982e-01
4.724724724724724823e-01 -5.302718978076271794e-01 -9.500414772606038394e-01 7.459610977450271685e-01
4.744744744744746612e-01 -5.250348039498372588e-01 -9.436780205316339654e-01 7.471265777291059562e-01
4.764764764764763960e-01 -5.197858474454369881e-01 -9.372331222635786885e-01 7.481702366994857911e-01
4.784784784784785749e-01 -5.145251468894763702e-01 -9.307073386656745662e-01 7.490919044847482722e-01
4.804804804804803098e-01 -5.092528211423256179e-01 -9.241012329277547011e-01 7.498914308044557497e-01
4.824824824824824887e-01 -5.039689893270062893e-01 -9.174153751716322969e-01 7.505686852936794828e-01
4.844844844844846676e-01 -4.986737708265179259e-01 -9.106503424018895787e-01 7.511235575242303231e-01
4.864864864864864025e-01 -4.933672852811509246e-01 -9.038067184560897305e-01 7.515559570227178243e-01
4.884884884884885814e-01 -4.880496525857206946e-01 -8.968850939544040779e-01 7.518658132851753217e-01
4.904904904904903162e-01 -4.827209928869125033e-01 -8.898860662486125506e-01 7.520530757887489148e-01
4.924924924924924952e-01 -4.773814265805962354e-01 -8.828102393705866691e-01 7.521177139997671235e-01
4.944944944944946741e-01 -4.720310743090371242e-01 -8.756582239801269374e-01 7.520597173787816336e-01
4.964964964964964089e-01 -4.666700569581747615e-01 -8.684306373122707701e-01 7.518790953823116796e-01
4.984984984984985878e-01 -4.612984956549540660e-01 -8.611281031240226591e-01 7.515758774612617543e-01
5.005005005005003227e-01 -4.559165117645430088e-01 -8.537512516405257879e-01 7.511501130561232253e-01
5.025025025025025016e-01 -4.505973196418957549e-01 -8.464375933117079809e-01 7.507222963361015466e-01
5.045045045045046805e-01 -4.453401866934704745e-01 -8.391865867935336398e-01 7.502924284700851487e-01
5.065065065065064154e-01 -4.401443888729750786e-01 -8.319976953793447594e-01 7.498605106326071690e-01
5.085085085085085943e-01 -4.350092105815628329e-01 -8.248703869601462513e-01 7.494265440037187753e-01
5.105105105105103291e-01 -4.299339445692770267e-01 -8.178041339852031300e-01 7.489905297691368258e-01
5.125125125125125081e-01 -4.249178918377059522e-01 -8.107984134229851980e-01 7.485524691201533853e-01
5.145145145145146870e-01 -4.199603615436766635e-01 -8.038527067224661149e-01 7.481123632536644807e-01
5.165165165165164218e-01 -4.150606709040508546e-01 -7.969664997747596402e-01 7.476702133721518928e-01
5.185185185185186008e-01 -4.102181451018069858e-01 -7.901392828750294361e-01 7.472260206836237595e-01
5.205205205205203356e-01 -4.054321171929969325e-01 -7.833705506847727928e-01 7.467797864017312603e-01
5.225225225225225145e-01 -4.007019280149186069e-01 -7.766598021944354224e-01 7.463315117456871262e-01
5.245245245245246934e-01 -3.960269260953724335e-01 -7.700065406863001449e-01 7.458811979402832915e-01
5.265265265265264283e-01 -3.914064675628724510e-01 -7.634102736977351755e-01 7.454288462158922268e-01
5.285285285285286072e-01 -3.868399160580253682e-01 -7.568705129847653756e-01 7.449744578084416258e-01
5.305305305305303420e-01 -3.823266426458428180e-01 -7.503867744858770950e-01 7.445180339594306140e-01
5.325325325325325210e-01 -3.778660257291818758e-01 -7.439585782862228047e-01 7.440595759158993294e-01
5.345345345345346999e-01 -3.734574509630205208e-01 -7.375854485821320417e-01 7.435990849304751071e-01
5.365365365365364347e-01 -3.691003111699831529e-01 -7.312669136458423980e-01 7.431365622613060884e-01
5.385385385385386137e-01 -3.647940062566082386e-01 -7.250025057905954418e-01 7.426720091721298322e-01
5.405405405405403485e-01 -3.605379431307741411e-01 -7.187917613360050861e-01 7.422054269322146958e-01
5.425425425425425274e-01 -3.563315356199490136e-01 -7.126342205737840052e-01 7.417368168163361863e-01
5.445445445445447064e-01 -3.521742043905334296e-01 -7.065294277336918727e-01 7.412661801048844312e-01
5.465465465465464412e-01 -3.480653768680103122e-01 -7.004769309497761443e-01 7.407935180837335043e-01
5.485485485485486201e-01 -3.440044871580898445e-01 -6.944762822269364699e-01 7.403188320442950499e-01
5.505505505505503550e-01 -3.399909759687991251e-01 -6.885270374077927524e-01 7.398421232835118433e-01
5.525525525525525339e-01 -3.360242905334513974e-01 -6.826287561397795800e-01 7.393633931038980922e-01
5.545545545545547128e-01 -3.321038845345279933e-01 -6.767810018425760576e-01 7.388826428134162017e-01
5.565565565565564476e-01 -3.282292180283357119e-01 -6.709833416757665647e-01 7.383998737256014522e-01
5.585585585585586266e-01 -3.243997573708014559e-01 -6.652353465068242544e-01 7.379150871595036021e-01
5.605605605605603614e-01 -3.206149751438365225e-01 -6.595365908793365817e-01 7.374282844396419234e-01
5.625625625625625403e-01 -3.168743500828025694e-01 -6.538866529815166029e-01 7.369394668961095629e-01
5.645645645645647193e-01 -3.131773670046492097e-01 -6.482851146149599675e-01 7.364486358644591890e-01
5.665665665665664541e-01 -3.095235167369551621e-01 -6.427315611637287596e-01 7.359557926857258625e-01
5.685685685685686330e-01 -3.059122960478640740e-01 -6.372255815636397314e-01 7.354609387064969805e-01
5.705705705705703679e-01 -3.023432075767398808e-01 -6.317667682718439703e-01 7.349640752788204612e-01
5.725725725725725468e-01 -2.988157597656351250e-01 -6.263547172366562554e-01 7.344652037602256156e-01
5.745745745745747257e-01 -2.953294667917003569e-01 -6.209890278676555297e-01 7.339643255137703326e-01
5.765765765765764606e-01 -2.918838485000885830e-01 -6.156693030059929850e-01 7.334614419079632519e-01
5.785785785785786395e-01 -2.884784303379912540e-01 -6.103951488950802862e-01 7.329565543167693153e-01
5.805805805805803743e-01 -2.851127432892059388e-01 -6.051661751513849330e-01 7.324496641196952540e-01
5.825825825825825532e-01 -2.817863238095938416e-01 -5.999819947355192751e-01 7.319407727016723486e-01
5.845845845845847322e-01 -2.784987137631884102e-01 -5.948422239236510478e-01 7.314298814531009496e-01
5.865865865865864670e-01 -2.752494603590556754e-01 -5.897464822790441374e-01 7.309169917698655761e-01
5.885885885885886459e-01 -2.720381160890236183e-01 -5.846943926239493994e-01 7.304021050532786274e-01
5.905905905905903808e-01 -2.688642386660309302e-01 -5.796855810116334773e-01 7.298852227101333412e-01
5.925925925925925597e-01 -2.657273909631781006e-01 -5.747196766987335836e-01 7.293663461526997960e-01
5.945945945945947386e-01 -2.626271409534984280e-01 -5.697963121178110102e-01 7.288454767986307647e-01
5.965965965965964735e-01 -2.595630616505413824e-01 -5.649151228501476663e-01 7.283226160710998265e-01
5.985985985985986524e-01 -2.565347310495302291e-01 -5.600757475987658829e-01 7.277977653986407169e-01
6.006006006006003872e-01 -2.535417320691822352e-01 -5.552778281616855827e-01 7.272709262152926568e-01
6.026026026026025662e-01 -2.505836524943536592e-01 -5.505210094054174830e-01 7.267420999604999876e-01
6.046046046046047451e-01 -2.476600849192073794e-01 -5.458049392386562504e-01 7.262112880791422587e-01
6.066066066066064799e-01 -2.447706266911297279e-01 -5.411292685862398866e-01 7.256784920215044732e-01
6.086086086086086588e-01 -2.419148798552686885e-01 -5.364936513633381532e-01 7.251437132433276034e-01
6.106106106106103937e-01 -2.390924510997003150e-01 -5.318977444497667850e-01 7.246069532057154428e-01
6.126126126126125726e-01 -2.363029517013352232e-01 -5.273412076646368796e-01 7.240682133752304184e-01
6.146146146146147515e-01 -2.335459974722587373e-01 -5.228237037411612720e-01 7.235274952238405222e-01
6.166166166166164864e-01 -2.308212087069223262e-01 -5.183448983017301392e-01 7.229848002289260833e-01
