-3.203203203203197624e-02 1.406238021056866794e+00 2.822112310151213554e-01 -1.349602406926036391e+00
-3.003003003003001936e-02 1.407101187894931993e+00 2.647894450052053483e-01 -1.357272912843862533e+00
-2.802802802802806248e-02 1.407908825989135249e+00 2.473258616305216429e-01 -1.364461370197866508e+00
-2.602602602602610560e-02 1.408660903467624959e+00 2.298232375409269002e-01 -1.371165225938362875e+00
-2.402402402402414872e-02 1.409357390650813890e+00 2.122843355488979455e-01 -1.377382099126250203e+00
-2.202202202202196979e-02 1.409998260053153318e+00 1.947119241933056577e-01 -1.383109781779018110e+00
-2.002002002002001291e-02 1.410583486383715224e+00 1.771087773026994994e-01 -1.388346239654979053e+00
-1.801801801801805603e-02 1.411113046547642691e+00 1.594776735572640269e-01 -1.393089612975919156e+00
-1.601601601601609914e-02 1.411586919646581118e+00 1.418213960501086834e-01 -1.397338217086919521e+00
-1.401401401401392022e-02 1.412005086980166135e+00 1.241427318479444153e-01 -1.401090543055288240e+00
-1.201201201201196334e-02 1.412367532046127749e+00 1.064444715511667361e-01 -1.404345258205958125e+00
-1.001001001001000645e-02 1.412674240541208048e+00 8.872940885358340801e-02 -1.407101206595422038e+00
-8.008008008008049572e-03 1.412925200361809353e+00 7.100034010136965779e-02 -1.409357409422290708e+00
-6.006006006006092690e-03 1.413120401604234244e+00 5.326006385138430665e-02 -1.411113065374234088e+00
-4.004004004003913764e-03 1.413259836565512906e+00 3.551138042972802611e-02 -1.412367550913446790e+00
-2.002002002001956882e-03 1.413343499742877984e+00 1.775709148958482322e-02 -1.413120420497063767e+00
0.000000000000000000e+00 1.413371387834765125e+00 -4.309482798623328326e-10 -1.413371406736379843e+00
2.002002002002178926e-03 1.413343499740563169e+00 -1.775709235137123976e-02 -1.413120420491177143e+00
4.004004004003913764e-03 1.413259836560614158e+00 -3.551138129117790976e-02 -1.412367550901420854e+00
6.006006006006092690e-03 1.413120401596581921e+00 -5.326006471233270950e-02 -1.411113065356076612e+00
8.008008008007827527e-03 1.412925200350995558e+00 -7.100034096159486829e-02 -1.409357409397816507e+00
1.001001001001000645e-02 1.412674240527101555e+00 -8.872940971278889255e-02 -1.407101206564821183e+00
1.201201201201218538e-02 1.412367532028527606e+00 -1.064444724090344574e-01 -1.404345258169065636e+00
1.401401401401392022e-02 1.412005086959049693e+00 -1.241427327041938200e-01 -1.401090543012381673e+00
1.601601601601609914e-02 1.411586919621670599e+00 -1.418213969044030964e-01 -1.397338217037979113e+00
1.801801801801783398e-02 1.411113046518415626e+00 -1.594776744090630471e-01 -1.393089612920451081e+00
2.002002002002001291e-02 1.410583486350329929e+00 -1.771087781516759996e-01 -1.388346239592690212e+00
2.202202202202219183e-02 1.409998260015391747e+00 -1.947119250390982326e-01 -1.383109781709409569e+00
2.402402402402392667e-02 1.409357390608612315e+00 -2.122843363912871040e-01 -1.377382099049250019e+00
2.602602602602610560e-02 1.408660903420732469e+00 -2.298232383799698464e-01 -1.371165225853753888e+00
2.802802802802784043e-02 1.407908825937542963e+00 -2.473258624661500704e-01 -1.364461370105731097e+00
3.003003003003001936e-02 1.407101187838752487e+00 -2.647894458376733318e-01 -1.357272912744190707e+00
3.203203203203219829e-02 1.406238020996202209e+00 -2.822112318445615942e-01 -1.349602406819207401e+00
3.403403403403393312e-02 1.405319359473226282e+00 -2.995884704348188987e-01 -1.341452576584907019e+00
3.603603603603611205e-02 1.404345239523258737e+00 -3.169184185884835747e-01 -1.332826316531916522e+00
3.803803803803784689e-02 1.403315699588099985e+00 -3.341983407500900838e-01 -1.323726690359897873e+00
4.004004004004002581e-02 1.402230780296575885e+00 -3.514255092610924502e-01 -1.314156929888601555e+00
4.204204204204220474e-02 1.401090524463034948e+00 -3.685972047901356907e-01 -1.304120433910599175e+00
4.404404404404393958e-02 1.399894977085671455e+00 -3.857107167622783606e-01 -1.293620766984436177e+00
4.604604604604611851e-02 1.398644185344251722e+00 -4.027633437867743638e-01 -1.282661658167895347e+00
4.804804804804785334e-02 1.397338198599212822e+00 -4.197523940839021916e-01 -1.271246999694381818e+00
5.005005005005003227e-02 1.395977068389011144e+00 -4.366751859096407729e-01 -1.259380845589840092e+00
5.205205205205221120e-02 1.394560848428345157e+00 -4.535290479788800511e-01 -1.247067410233542395e+00
5.405405405405394603e-02 1.393089594605996462e+00 -4.703113198874239176e-01 -1.234311066860662498e+00
5.605605605605612496e-02 1.391563364982221884e+00 -4.870193525311572458e-01 -1.221116346009783582e+00
5.805805805805785980e-02 1.389982219787282869e+00 -5.036505085252191982e-01 -1.207487933913324429e+00
6.006006006006003872e-02 1.388346221417982473e+00 -5.202021626194888171e-01 -1.193430670832968943e+00
6.206206206206221765e-02 1.386655434436195211e+00 -5.366717021134747023e-01 -1.178949549341349545e+00
6.406406406406395249e-02 1.384909925565959155e+00 -5.530565272686882583e-01 -1.164049712548403059e+00
6.606606606606613141e-02 1.383109763690646199e+00 -5.693540517186721495e-01 -1.148736452274962128e+00
6.806806806806786625e-02 1.381255019850327281e+00 -5.855617028776926025e-01 -1.133015207172735295e+00
7.007007007007004518e-02 1.379345767239117171e+00 -6.016769223465305849e-01 -1.116891560793486171e+00
7.207207207207222410e-02 1.377382081202468189e+00 -6.176971663165519155e-01 -1.100371239605876017e+00
7.407407407407395894e-02 1.375364039233630375e+00 -6.336199059709278769e-01 -1.083460110961305567e+00
7.607607607607613787e-02 1.373291720971197227e+00 -6.494426278841987088e-01 -1.066164181010409440e+00
7.807807807807787270e-02 1.371165208195389784e+00 -6.651628344187563435e-01 -1.048489592569309625e+00
8.008008008008005163e-02 1.368984584825279516e+00 -6.807780441192888832e-01 -1.030442622938380959e+00
8.208208208208223056e-02 1.366749936915133912e+00 -6.962857921040707110e-01 -1.012029681673085157e+00
8.408408408408396539e-02 1.364461352651474835e+00 -7.116836304546912961e-01 -9.932573083070156406e-01
8.608608608608614432e-02 1.362118922349189187e+00 -7.269691286019992482e-01 -9.741321700295318964e-01
8.808808808808787916e-02 1.359722738447960433e+00 -7.421398737097087972e-01 -9.546610593179728488e-01
9.009009009009005808e-02 1.357272895508896848e+00 -7.571934710555352499e-01 -9.348508915251541040e-01
9.209209209209223701e-02 1.354769490210806282e+00 -7.721275444093214091e-01 -9.147087024231520536e-01
9.409409409409397185e-02 1.352212621346167154e+00 -7.869397364077511670e-01 -8.942416457048423251e-01
9.609609609609615077e-02 1.349602389817293968e+00 -8.016277089267302980e-01 -8.734569904427543774e-01
9.809809809809788561e-02 1.346938898632348947e+00 -8.161891434503553144e-01 -8.523621185076472040e-01
1.001001001001000645e-01 1.344222252901240422e+00 -8.306217414368780583e-01 -8.309645219467076682e-01
1.021021021021022435e-01 1.341452559831278091e+00 -8.449232246813576097e-01 -8.092718003226597734e-01
1.041041041041039783e-01 1.338629928723724438e+00 -8.590913356759417585e-01 -7.872916580148724419e-01
1.061061061061061572e-01 1.335754470968529395e+00 -8.731238379655178461e-01 -7.650319014826151287e-01
1.081081081081078921e-01 1.332826300040666823e+00 -8.870185165011538198e-01 -7.425004364931188094e-01
1.101101101101100710e-01 1.329845531495205346e+00 -9.007731779895147284e-01 -7.197052653133841904e-01
1.121121121121122499e-01 1.326812282962990919e+00 -9.143856512392121161e-01 -6.966544838682300345e-01
1.141141141141139848e-01 1.323726674145730087e+00 -9.278537875032197846e-01 -6.733562788651140663e-01
1.161161161161161637e-01 1.320588826811395444e+00 -9.411754608183459103e-01 -6.498189248861336864e-01
1.181181181181178985e-01 1.317398864789521618e+00 -9.543485683406423004e-01 -6.260507814498579293e-01
1.201201201201200774e-01 1.314156913966220364e+00 -9.673710306776063250e-01 -6.020602900415098491e-01
1.221221221221222564e-01 1.310863102279699710e+00 -9.802407922167263310e-01 -5.778559711152784217e-01
1.241241241241239912e-01 1.307517559714276523e+00 -9.929558214489746515e-01 -5.534464210684558738e-01
1.261261261261261701e-01 1.304120418295667161e+00 -1.005514111289934176e+00 -5.288403091882476481e-01
1.281281281281279050e-01 1.300671812086041657e+00 -1.017913679396935889e+00 -5.040463745726363465e-01
1.301301301301300839e-01 1.297171877178391997e+00 -1.030152568481641717e+00 -4.790734230265883964e-01
1.321321321321322628e-01 1.293620751691542115e+00 -1.042228846619344562e+00 -4.539303239346549335e-01
1.341341341341339977e-01 1.290018575764336761e+00 -1.054140607553546438e+00 -4.286260071110349901e-01
1.361361361361361766e-01 1.286365491550438112e+00 -1.065885970997266119e+00 -4.031694596277666798e-01
1.381381381381379114e-01 1.282661643212102742e+00 -1.077463082929211780e+00 -3.775697226230115833e-01
1.401401401401400904e-01 1.278907176915122790e+00 -1.088870115886937828e+00 -3.518358880902931474e-01
1.421421421421422693e-01 1.275102240822872934e+00 -1.100105269255266416e+00 -3.259770956490308236e-01
1.441441441441440041e-01 1.271246985090382919e+00 -1.111166769550399280e+00 -3.000025292986361891e-01
1.461461461461461830e-01 1.267341561858322141e+00 -1.122052870699656646e+00 -2.739214141569937810e-01
1.481481481481479179e-01 1.263386125247418335e+00 -1.132761854317662742e+00 -2.477430131837225769e-01
1.501501501501500968e-01 1.259380831351984753e+00 -1.143292029977173385e+00 -2.214766238904287976e-01
1.521521521521522757e-01 1.255325838233631641e+00 -1.153641735475843699e+00 -1.951315750385025360e-01
1.541541541541540106e-01 1.251221305915565241e+00 -1.163809337099059427e+00 -1.687172233261068632e-01
1.561561561561561895e-01 1.247067396375796333e+00 -1.173793229877406308e+00 -1.422429500649129430e-01
1.581581581581579243e-01 1.242864273540972064e+00 -1.183591837840170413e+00 -1.157181578484378359e-01
1.601601601601601033e-01 1.238612103279954413e+00 -1.193203614264231716e+00 -8.915226721239963292e-02
1.621621621621622822e-01 1.234311053397187274e+00 -1.202627041918149509e+00 -6.255471328887138305e-02
1.641641641641640170e-01 1.229961293625915220e+00 -1.211860633301370394e+00 -3.593494245563001732e-02
1.661661661661661959e-01 1.225562995621267914e+00 -1.220902930878793979e+00 -9.302408981212186012e-03
1.681681681681679308e-01 1.221116332954315986e+00 -1.229752507311886012e+00 1.733342833337156094e-02
1.701701701701701097e-01 1.216621481104785074e+00 -1.238407965683365086e+00 4.396310951355879987e-02
1.721721721721722886e-01 1.212078617453862917e+00 -1.246867939717510199e+00 7.057717677124478173e-02
1.741741741741740235e-01 1.207487921277535570e+00 -1.255131093996166403e+00 9.716617786379884436e-02
1.761761761761762024e-01 1.202849573739297240e+00 -1.263196124169287504e+00 1.237206694509905558e-01
1.781781781781779372e-01 1.198163757883526470e+00 -1.271061757161494832e+00 1.502312204492350090e-01
1.801801801801801162e-01 1.193430658627834484e+00 -1.278726751372491810e+00 1.766884153808515046e-01
1.821821821821822951e-01 1.188650462755502124e+00 -1.286189896872663496e+00 2.030828577177372640e-01
1.841841841841840299e-01 1.183823358908587364e+00 -1.293450015594802771e+00 2.294051732193239379e-01
1.861861861861862089e-01 1.178949537580130658e+00 -1.300505961519564657e+00 2.556460132615168135e-01
1.881881881881883878e-01 1.174029191106801706e+00 -1.307356620856507501e+00 2.817960581568620948e-01
1.901901901901901226e-01 1.169062513661221381e+00 -1.314000912219867034e+00 3.078460204646889520e-01
1.921921921921923015e-01 1.164049701244501023e+00 -1.320437786799501190e+00 3.337866482897238751e-01
1.941941941941940364e-01 1.158990951678278147e+00 -1.326666228526154123e+00 3.596087285678357670e-01
1.961961961961962153e-01 1.153886464597099204e+00 -1.332685254232051530e+00 3.853030903381746142e-01
1.981981981981983942e-01 1.148736441440476375e+00 -1.338493913806029001e+00 4.108606080003273098e-01
2.002002002002001291e-01 1.143541085444736982e+00 -1.344091290343271572e+00 4.362722045553082406e-01
2.022022022022023080e-01 1.138300601635372056e+00 -1.349476500290530012e+00 4.615288548296164750e-01
2.042042042042040428e-01 1.133015196818575543e+00 -1.354648693585071006e+00 4.866215886802292556e-01
2.062062062062062218e-01 1.127685079573490512e+00 -1.359607053789413822e+00 5.115414941808089644e-01
2.082082082082084007e-01 1.122310460243442831e+00 -1.364350798219485794e+00 5.362797207864299365e-01
2.102102102102101355e-01 1.116891550928354349e+00 -1.368879178069129177e+00 5.608274824774975853e-01
2.122122122122123145e-01 1.111428565475905517e+00 -1.373191478527669540e+00 5.851760608798179941e-01
2.142142142142140493e-01 1.105921719472928499e+00 -1.377287018892521475e+00 6.093168083608272445e-01
2.162162162162162282e-01 1.100371230237252362e+00 -1.381165152677100272e+00 6.332411511011459826e-01
2.182182182182184071e-01 1.094777316809011580e+00 -1.384825267712758601e+00 6.569405921396744841e-01
2.202202202202201420e-01 1.089140199942163267e+00 -1.388266786245567319e+00 6.804067143912717608e-01
2.222222222222223209e-01 1.083460102095323618e+00 -1.391489165027046893e+00 7.036311836362331151e-01
2.242242242242240557e-01 1.077737247423643074e+00 -1.394491895400722159e+00 7.266057514805348561e-01
2.262262262262262347e-01 1.071971861769483336e+00 -1.397274503381771282e+00 7.493222582849468072e-01
2.282282282282284136e-01 1.066164172653515152e+00 -1.399836549731851010e+00 7.717726360630017268e-01
2.302302302302301484e-01 1.060314409265959767e+00 -1.402177630028761612e+00 7.939489113467235182e-01
2.322322322322323274e-01 1.054422802457022135e+00 -1.404297374729498893e+00 8.158432080178041890e-01
2.342342342342340622e-01 1.048489584728774293e+00 -1.406195449230033701e+00 8.374477501060582085e-01
2.362362362362362411e-01 1.042514990224856941e+00 -1.407871553916459018e+00 8.587548645497602440e-01
2.382382382382384201e-01 1.036499254721995333e+00 -1.409325424213407452e+00 8.797569839217258547e-01
2.402402402402401549e-01 1.030442615620472901e+00 -1.410556830625496527e+00 9.004466491167520958e-01
2.422422422422423338e-01 1.024345311934822922e+00 -1.411565578773619434e+00 9.208165120007564264e-01
2.442442442442440687e-01 1.018207584284432032e+00 -1.412351509425694207e+00 9.408593380206207168e-01
2.462462462462462476e-01 1.012029674883786701e+00 -1.412914498521426809e+00 9.605680087732985095e-01
2.482482482482484265e-01 1.005811827533273917e+00 -1.413254457192451907e+00 9.799355245344745224e-01
2.502502502502501613e-01 9.995542876091376705e-01 -1.413371331775727491e+00 9.989550067440229331e-01
2.522522522522523403e-01 9.932573020541812792e-01 -1.413265103822607838e+00 1.017619700449549303e+00
2.542542542542540751e-01 9.869211193678013583e-01 -1.412935790101422340e+00 1.035922976705171417e+00
2.562562562562562540e-01 9.805459895961600170e-01 -1.412383442594775440e+00 1.053858334925781071e+00
2.582582582582584330e-01 9.741321643224410964e-01 -1.411608148491551029e+00 1.071419405196040842e+00
2.602602602602601678e-01 9.676798966568229687e-01 -1.410610030172966711e+00 1.088599950532495697e+00
2.622622622622623467e-01 9.611894412265445942e-01 -1.409389245193337192e+00 1.105393869098801218e+00
2.642642642642640816e-01 9.546610541657866156e-01 -1.407945986255094040e+00 1.121795196372761483e+00
2.662662662662662605e-01 9.480949931057329749e-01 -1.406280481178613373e+00 1.137798107264884617e+00
2.682682682682684394e-01 9.414915171643252201e-01 -1.404392992866132950e+00 1.153396918187125753e+00
2.702702702702701743e-01 9.348508869357869955e-01 -1.402283819259865671e+00 1.168586089071106171e+00
2.722722722722723532e-01 9.281733644808167760e-01 -1.399953293295729262e+00 1.183360225336447025e+00
2.742742742742740880e-01 9.214592133158028275e-01 -1.397401782850090202e+00 1.197714079806017962e+00
2.762762762762762669e-01 9.147086984029108025e-01 -1.394629690682458012e+00 1.211642554570222519e+00
2.782782782782784459e-01 9.079220861390703279e-01 -1.391637454371027260e+00 1.225140702796710057e+00
2.802802802802801807e-01 9.010996443460290717e-01 -1.388425546244523856e+00 1.238203730488188992e+00
2.822822822822823596e-01 8.942416422593182368e-01 -1.384994473306887075e+00 1.250826998184318084e+00
2.842842842842840945e-01 8.873483505175649988e-01 -1.381344777157175630e+00 1.263006022609450163e+00
2.862862862862862734e-01 8.804200411522388192e-01 -1.377477033904754622e+00 1.274736478265599882e+00
2.882882882882884523e-01 8.734569875766735603e-01 -1.373391854077942842e+00 1.286014198968232769e+00
2.902902902902901872e-01 8.664594645754595259e-01 -1.369089882527916968e+00 1.296835179326177645e+00
2.922922922922923661e-01 8.594277482934028489e-01 -1.364571798326600138e+00 1.307195576163861617e+00
2.942942942942941009e-01 8.523621162247007055e-01 -1.359838314659617797e+00 1.317091709886491158e+00
2.962962962962962798e-01 8.452628472019342309e-01 -1.354890178713610727e+00 1.326520065786718883e+00
2.982982982982984588e-01 8.381302213850417848e-01 -1.349728171558274514e+00 1.335477295292954780e+00
3.003003003003001936e-01 8.309645202505604455e-01 -1.344353108023530918e+00 1.343960217159055670e+00
3.023023023023023725e-01 8.237660265801639570e-01 -1.338765836570346535e+00 1.351965818593629853e+00
3.043043043043041074e-01 8.165350244497325827e-01 -1.332967239157154760e+00 1.359491256330371156e+00
3.063063063063062863e-01 8.092717992177668185e-01 -1.326958231100039853e+00 1.366533857637293847e+00
3.083083083083084652e-01 8.019766375146453186e-01 -1.320739760929096063e+00 1.373091121266847292e+00
3.103103103103102001e-01 7.946498272310819067e-01 -1.314312810238318807e+00 1.379160718343868330e+00
3.123123123123123790e-01 7.872916575066051248e-01 -1.307678393530378402e+00 1.384740493192391897e+00
3.143143143143141138e-01 7.799024187183239976e-01 -1.300837558056778809e+00 1.389828464101600991e+00
3.163163163163162928e-01 7.724824024693709434e-01 -1.293791383652376226e+00 1.394422824029448282e+00
3.183183183183184717e-01 7.650319015777055087e-01 -1.286540982565480551e+00 1.398521941245110201e+00
3.203203203203202065e-01 7.575512100640006130e-01 -1.279087499281296836e+00 1.402124359907309215e+00
3.223223223223223854e-01 7.500406231404482815e-01 -1.271432110342027633e+00 1.405228800582340121e+00
3.243243243243241203e-01 7.425004371990282515e-01 -1.263576024160997013e+00 1.407834160698227866e+00
3.263263263263262992e-01 7.349309497997349450e-01 -1.255520480831784580e+00 1.409939514936209726e+00
3.283283283283284781e-01 7.273324596589241242e-01 -1.247266751932623929e+00 1.411544115559510537e+00
3.303303303303302130e-01 7.197052666373551233e-01 -1.238816140325377901e+00 1.412647392678550995e+00
3.323323323323323919e-01 7.120496717286359800e-01 -1.230169979950370029e+00 1.413248954453943274e+00
3.343343343343341267e-01 7.043659770470056536e-01 -1.221329635615215903e+00 1.413348587234951603e+00
3.363363363363363057e-01 6.966544858158012499e-01 -1.212296502780045193e+00 1.412946255636120529e+00
3.383383383383384846e-01 6.889155023552367973e-01 -1.203072007336760896e+00 1.412042102549290634e+00
3.403403403403402194e-01 6.811493320703886356e-01 -1.193657605383962927e+00 1.410636449092871558e+00
3.423423423423423984e-01 6.733562814394034035e-01 -1.184054782997546740e+00 1.408729794498326804e+00
3.443443443443441332e-01 6.655366580012092026e-01 -1.174265055995786122e+00 1.406322815932461445e+00
3.463463463463463121e-01 6.576907703434221597e-01 -1.164289969700132543e+00 1.403416368256979130e+00
3.483483483483484910e-01 6.498189280899894227e-01 -1.154131098690989621e+00 1.400011483724545647e+00
3.503503503503502259e-01 6.419214418892691398e-01 -1.143790046559719942e+00 1.396109371612879624e+00
3.523523523523524048e-01 6.339986234014342026e-01 -1.133268445654909806e+00 1.391711417794464278e+00
3.543543543543541396e-01 6.260507852864342082e-01 -1.122567956825200053e+00 1.386819184245017045e+00
3.563563563563563186e-01 6.180782411915121122e-01 -1.111690269156841548e+00 1.381434408488326770e+00
3.583583583583584975e-01 6.100813057389218308e-01 -1.100637099707260536e+00 1.375559002979452661e+00
3.603603603603602323e-01 6.020602945134732042e-01 -1.089410193233933954e+00 1.369195054425356828e+00
3.623623623623624113e-01 5.940155240499961353e-01 -1.078011321918811660e+00 1.362344823043596609e+00
3.643643643643641461e-01 5.859473118211293574e-01 -1.066442285089077346e+00 1.355010741760222626e+00
3.663663663663663250e-01 5.778559762245760734e-01 -1.054704908932709850e+00 1.347195415345187053e+00
3.683683683683685040e-01 5.697418365704269849e-01 -1.042801046209997251e+00 1.338901619486941197e+00
3.703703703703702388e-01 5.616052130687995136e-01 -1.030732575961518682e+00 1.330132299807205376e+00
3.723723723723724177e-01 5.534464268170776746e-01 -1.018501403211305778e+00 1.320890570814506004e+00
3.743743743743741526e-01 5.452657997872868423e-01 -1.006109458666224699e+00 1.311179714798128559e+00
3.763763763763763315e-01 5.370636548132398103e-01 -9.935586984109429087e-01 1.301003180662021697e+00
3.783783783783785104e-01 5.288403155779642928e-01 -9.808511035994821325e-01 1.290364582700302742e+00
3.803803803803802452e-01 5.205961066010154070e-01 -9.679886801426710319e-01 1.279267699313865858e+00
3.823823823823824242e-01 5.123313532253641611e-01 -9.549734583909350594e-01 1.267716471667656775e+00
3.843843843843841590e-01 5.040463816048280643e-01 -9.418074928143149727e-01 1.255715002291627691e+00
3.863863863863863379e-01 4.957415186910761884e-01 -9.284928616779276611e-01 1.243267553623363941e+00
3.883883883883885169e-01 4.874170922207679002e-01 -9.150316667139826166e-01 1.230378546494340641e+00
3.903903903903902517e-01 4.790734307025382166e-01 -9.014260327898646619e-01 1.217052558559623021e+00
3.923923923923924306e-01 4.707108634041942685e-01 -8.876781075730224568e-01 1.203294322672479710e+00
3.943943943943941655e-01 4.623297203395559385e-01 -8.737900611916386007e-01 1.189108725203031680e+00
3.963963963963963444e-01 4.539303322554171238e-01 -8.597640858920370110e-01 1.174500804302750723e+00
3.983983983983985233e-01 4.455130306187392031e-01 -8.456023956931129071e-01 1.159475748115779581e+00
4.004004004004002581e-01 4.370781476033345769e-01 -8.313072260363892907e-01 1.144038892935672402e+00
4.024024024024024371e-01 4.286260160768870509e-01 -8.168808334334104471e-01 1.128195721310524036e+00
4.044044044044041719e-01 4.201569695877407917e-01 -8.023254951094037635e-01 1.111951860095595990e+00
4.064064064064063508e-01 4.116713423517305293e-01 -7.876435086438022815e-01 1.095313078454858147e+00
4.084084084084085298e-01 4.031694692389919399e-01 -7.728371916075627013e-01 1.078285285812009997e+00
4.104104104104102646e-01 3.946516857607358375e-01 -7.579088811973091477e-01 1.060874529751647088e+00
4.124124124124124435e-01 3.861183280561016895e-01 -7.428609338665738138e-01 1.043086993871640722e+00
4.144144144144141784e-01 3.775697328788563123e-01 -7.276957249537571171e-01 1.024928995586874780e+00
4.164164164164163573e-01 3.690062375841626774e-01 -7.124156483072845436e-01 1.006406983885707707e+00
4.184184184184185362e-01 3.604281801150772124e-01 -6.970231159073736471e-01 9.875275370390357299e-01
4.204204204204202711e-01 3.518358989893924926e-01 -6.815205574856443294e-01 9.682973602644545652e-01
4.224224224224224500e-01 3.432297332861943273e-01 -6.659104201414297597e-01 9.487232833446158642e-01
4.244244244244241848e-01 3.346100226324456028e-01 -6.501951679554390795e-01 9.288122582014880502e-01
4.264264264264263637e-01 3.259771071896881423e-01 -6.343772816010149196e-01 9.085713564276197696e-01
4.284284284284285427e-01 3.173313276405638761e-01 -6.184592579524539335e-01 8.880077667744505909e-01
4.304304304304302775e-01 3.086730251754390975e-01 -6.024436096910130711e-01 8.671287925993577117e-01
4.324324324324324564e-01 3.000025414787922395e-01 -5.863328649079883048e-01 8.459418492713678406e-01
4.344344344344346354e-01 2.913202187158593359e-01 -5.701295667059014249e-01 8.244544615378818220e-01
4.364364364364363702e-01 2.826263995190452794e-01 -5.538362727968867416e-01 8.026742608519245037e-01
4.384384384384385491e-01 2.739214269744319474e-01 -5.374555550989988939e-01 7.806089826618379801e-01
4.404404404404402840e-01 2.652056446082597385e-01 -5.209899993302581356e-01 7.582664636640016331e-01
4.424424424424424629e-01 2.564793963733422721e-01 -5.044422046004216620e-01 7.356546390194588225e-01
4.444444444444446418e-01 2.477430266355758748e-01 -4.878147830008683350e-01 7.127815395358964023e-01
4.464464464464463767e-01 2.389968801602164183e-01 -4.711103591920134948e-01 6.896552888150401239e-01
4.484484484484485556e-01 2.302413020984206415e-01 -4.543315699892990778e-01 6.662841003679069729e-01
4.504504504504502904e-01 2.214766379735363944e-01 -4.374810639468083573e-01 6.426762746974552520e-01
4.524524524524524693e-01 2.127032336674573032e-01 -4.205615009391855397e-01 6.188401963505728576e-01
4.544544544544546483e-01 2.039214354070204849e-01 -4.035755517418845306e-01 5.947843309403910705e-01
4.564564564564563831e-01 1.951315897503039798e-01 -3.865258976095203303e-01 5.705172221395499177e-01
4.584584584584585620e-01 1.863340435729624045e-01 -3.694152298526643396e-01 5.460474886458932531e-01
4.604604604604602969e-01 1.775291440544689847e-01 -3.522462494128799637e-01 5.213838211212543650e-01
4.624624624624624758e-01 1.687172386644312794e-01 -3.350216664363939167e-01 4.965349791049118999e-01
4.644644644644646547e-01 1.598986751489624991e-01 -3.177441998464469175e-01 4.715097879027732031e-01
4.664664664664663896e-01 1.510738015168938686e-01 -3.004165769139561237e-01 4.463171354527474821e-01
4.684684684684685685e-01 1.422429660261166906e-01 -2.830415328271440600e-01 4.209659691683025340e-01
4.704704704704703033e-01 1.334065171698196328e-01 -2.656218102597369124e-01 3.954652927606296386e-01
4.724724724724724823e-01 1.245648036627464983e-01 -2.481601589380444117e-01 3.698241630409133118e-01
4.744744744744746612e-01 1.157181744273832608e-01 -2.306593352068123937e-01 3.440516867035645077e-01
4.764764764764763960e-01 1.068669785802255495e-01 -2.131221015942122432e-01 3.181570170920155483e-01
4.784784784784785749e-01 9.801156541800480626e-02 -1.955512263757948344e-01 2.921493509478636508e-01
4.804804804804803098e-01 8.915228440386610553e-02 -1.779494831374617281e-01 2.660379251444909277e-01
4.824824824824824887e-01 8.028948515357195448e-02 -1.603196503376590476e-01 2.398320134065292375e-01
4.844844844844846676e-01 7.142351742169206208e-02 -1.426645108687774610e-01 2.135409230161834648e-01
4.864864864864864025e-01 6.255473108781695046e-02 -1.249868516179003658e-01 1.871739915077005878e-01
4.884884884884885814e-01 5.368347614275478102e-02 -1.072894630268841215e-01 1.607405833510291426e-01
4.904904904904903162e-01 4.481010267475377812e-02 -8.957513865193672542e-02 1.342500866260018244e-01
4.924924924924924952e-01 3.593496085568158999e-02 -7.184667472262309951e-02 1.077119096880209542e-01
4.944944944944946741e-01 2.705840092720335557e-02 -5.410686970046026806e-02 8.113547782656295448e-02
4.964964964964964089e-01 1.818077318696042013e-02 -3.635852383716890041e-02 5.453022991769163746e-02
4.984984984984985878e-01 9.302427974750870562e-03 -1.860443873265544071e-02 2.790561507175647743e-02
5.005005005005003227e-01 4.237156587108849011e-04 -8.474168927949711234e-04 1.271089277483707439e-03
5.025025025025025016e-01 1.929979570109017071e-05 -3.859914295258007891e-05 5.789759326857783062e-05
5.045045045045046805e-01 8.790850808701300127e-07 -1.758159235839184756e-06 2.637211536336350274e-06
5.065065065065064154e-01 4.004138651917678635e-08 -8.008270811516113314e-08 1.201238997124349138e-07
5.085085085085085943e-01 1.823842389337835176e-09 -3.647701532441795519e-09 5.471594175450520829e-09
5.105105105105103291e-01 8.307407286380929654e-11 -1.661498066612612814e-10 2.492288619795221656e-10
5.125125125125125081e-01 3.783935252216892322e-12 -7.567987053031376889e-12 1.135227193677599559e-11
5.145145145145146870e-01 1.723542093512474099e-13 -3.447155900933619210e-13 5.170913131036257839e-13
5.165165165165164218e-01 7.850533192102962368e-15 -1.570147787709278022e-14 2.355324553372231502e-14
5.185185185185186008e-01 3.575834245612181693e-16 -7.151894568263856486e-16 1.072840704416635355e-15
5.205205205205203356e-01 1.628263156751912792e-17 -3.256646834999369926e-17 4.885271559043595384e-17
5.225225225225225145e-01 7.416603957790087374e-19 -1.483383703510409037e-18 2.225232838165203766e-18
5.245245245245246934e-01 3.292589890726844895e-20 -6.585492862127249826e-20 9.879022016735773918e-20
5.265265265265264283e-01 1.500052278617814663e-21 -3.000263374025374522e-21 4.500792117620334822e-21
5.285285285285286072e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.305305305305303420e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.325325325325325210e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
