2.002002002002178926e-03 6.323826986321663679e-02 -7.945186703078208849e-04 -6.322828846394874802e-02
4.004004004003913764e-03 6.323452645989521836e-02 -1.588911905505853601e-03 -6.319460226501864841e-02
6.006006006006092690e-03 6.322828761853396817e-02 -2.383054328851498885e-03 -6.313847189368956836e-02
8.008008008007827527e-03 6.321955358533659641e-02 -3.176820583908945839e-03 -6.305991728520564388e-02
1.001001001001000645e-02 6.320832470497513011e-02 -3.970085373620244051e-03 -6.295896633899525363e-02
1.201201201201218538e-02 6.319460142057489738e-02 -4.762723480092321757e-03 -6.283565490875067661e-02
1.401401401401392022e-02 6.317838427370406351e-02 -5.554609784348989686e-03 -6.269002678972365739e-02
1.601601601601609914e-02 6.315967390433241402e-02 -6.345619286086704065e-03 -6.252213370313318419e-02
1.801801801801783398e-02 6.313847105082223687e-02 -7.135627123406141498e-03 -6.233203527782077424e-02
2.002002002002001291e-02 6.311477654992818376e-02 -7.924508592536887858e-03 -6.211979902908294771e-02
2.202202202202219183e-02 6.308859133670388641e-02 -8.712139167491235112e-03 -6.188550033466715117e-02
2.402402402402392667e-02 6.305991644450645306e-02 -9.498394519740107136e-03 -6.162922240801979590e-02
2.602602602602610560e-02 6.302875300493815391e-02 -1.028315053784074722e-02 -6.135105626870946544e-02
2.802802802802784043e-02 6.299510224781597334e-02 -1.106628334701238378e-02 -6.105110071013834100e-02
3.003003003003001936e-02 6.295896550112098367e-02 -1.184766932871456069e-02 -6.072946226441530704e-02
3.203203203203219829e-02 6.292034419091847852e-02 -1.262718514012562028e-02 -6.038625516454147052e-02
3.403403403403393312e-02 6.287923984132931521e-02 -1.340470773364227722e-02 -6.002160130382699910e-02
3.603603603603611205e-02 6.283565407446761730e-02 -1.418011437630074638e-02 -5.963563019259930653e-02
3.803803803803784689e-02 6.278958861036318395e-02 -1.495328266912668465e-02 -5.922847891223036176e-02
4.004004004004002581e-02 6.274104526690152395e-02 -1.572409056648345002e-02 -5.880029206641314288e-02
4.204204204204220474e-02 6.269002595975659009e-02 -1.649241639532404019e-02 -5.835122172982864369e-02
4.404404404404393958e-02 6.263653270231574199e-02 -1.725813887439611380e-02 -5.788142739414700588e-02
4.604604604604611851e-02 6.258056760557803577e-02 -1.802113713338255804e-02 -5.739107591134896130e-02
4.804804804804785334e-02 6.252213287811389519e-02 -1.878129073199941504e-02 -5.688034143450238639e-02
5.005005005005003227e-02 6.246123082594645659e-02 -1.953847967899746338e-02 -5.634940535587799199e-02
5.205205205205221120e-02 6.239786385247205608e-02 -2.029258445109824796e-02 -5.579845624255362624e-02
5.405405405405394603e-02 6.233203445836365403e-02 -2.104348601187606971e-02 -5.522768976941378610e-02
5.605605605605612496e-02 6.226374524145409511e-02 -2.179106583051307333e-02 -5.463730864968539130e-02
5.805805805805785980e-02 6.219299889667037617e-02 -2.253520590055464734e-02 -5.402752256291935146e-02
6.006006006006003872e-02 6.211979821587863132e-02 -2.327578875849977552e-02 -5.339854808051155283e-02
6.206206206206221765e-02 6.204414608781838592e-02 -2.401269750236477429e-02 -5.275060858881887305e-02
6.406406406406395249e-02 6.196604549797248007e-02 -2.474581581013441181e-02 -5.208393420979975930e-02
6.606606606606613141e-02 6.188549952844036445e-02 -2.547502795810809018e-02 -5.139876171929388948e-02
6.806806806806786625e-02 6.180251135782029864e-02 -2.620021883918629071e-02 -5.069533446290300227e-02
7.007007007007004518e-02 6.171708426109050877e-02 -2.692127398102718908e-02 -4.997390226959882997e-02
7.207207207207222410e-02 6.162922160948809680e-02 -2.763807956412623126e-02 -4.923472136298916169e-02
7.407407407407395894e-02 6.153892687035066728e-02 -2.835052243976828035e-02 -4.847805427030205810e-02
7.607607607607613787e-02 6.144620360700649153e-02 -2.905849014790556559e-02 -4.770416972916195764e-02
7.807807807807787270e-02 6.135105547860827957e-02 -2.976187093489778696e-02 -4.691334259211797642e-02
8.008008008008005163e-02 6.125348624000890446e-02 -3.046055377116105647e-02 -4.610585372904722756e-02
8.208208208208223056e-02 6.115349974159785956e-02 -3.115442836867567816e-02 -4.528198992741366835e-02
8.408408408408396539e-02 6.105109992916971096e-02 -3.184338519842404985e-02 -4.444204379038860925e-02
8.608608608608614432e-02 6.094629084374998673e-02 -3.252731550765927682e-02 -4.358631363293936911e-02
8.808808808808787916e-02 6.083907662143558936e-02 -3.320611133706911910e-02 -4.271510337588568101e-02
9.009009009009005808e-02 6.072946149324386783e-02 -3.387966553782945783e-02 -4.182872243795528189e-02
9.209209209209223701e-02 6.061744978494598007e-02 -3.454787178852305324e-02 -4.092748562588365002e-02
9.409409409409397185e-02 6.050304591688659278e-02 -3.521062461190563320e-02 -4.001171302262349766e-02
9.609609609609615077e-02 6.038625440381234499e-02 -3.586781939156762772e-02 -3.908172987364441631e-02
9.809809809809788561e-02 6.026707985469334505e-02 -3.651935238844318532e-02 -3.813786647143032477e-02
1.001001001001000645e-01 6.014552697253968544e-02 -3.716512075718481078e-02 -3.718045803817024431e-02
1.021021021021022435e-01 6.002160055420704965e-02 -3.780502256238976039e-02 -3.620984460670012561e-02
1.041041041041039783e-01 5.989530549024237732e-02 -3.843895679472039001e-02 -3.522637089974430674e-02
1.061061061061061572e-01 5.976664676464830267e-02 -3.906682338681729399e-02 -3.423038620746335359e-02
1.081081081081078921e-01 5.963562945471918841e-02 -3.968852322911357866e-02 -3.322224426342715309e-02
1.101101101101100710e-01 5.950225873082066325e-02 -4.030395818546907843e-02 -3.220230311896588732e-02
1.121121121121122499e-01 5.936653985619634588e-02 -4.091303110866729292e-02 -3.117092501601054569e-02
1.141141141141139848e-01 5.922847818674792375e-02 -4.151564585573637445e-02 -3.012847625844662647e-02
1.161161161161161637e-01 5.908807917082953276e-02 -4.211170730313836680e-02 -2.907532708199940183e-02
1.181181181181178985e-01 5.894534834903730064e-02 -4.270112136177667272e-02 -2.801185152276928353e-02
1.201201201201200774e-01 5.880029135398632395e-02 -4.328379499185999735e-02 -2.693842728435110606e-02
1.221221221221222564e-01 5.865291391011012712e-02 -4.385963621760272102e-02 -2.585543560370634139e-02
1.241241241241239912e-01 5.850322183339279336e-02 -4.442855414169916833e-02 -2.476326111577470748e-02
1.261261261261261701e-01 5.835122103115825826e-02 -4.499045895969201042e-02 -2.366229171686301883e-02
1.281281281281279050e-01 5.819691750184900064e-02 -4.554526197416219196e-02 -2.255291842687315654e-02
1.301301301301300839e-01 5.804031733477407057e-02 -4.609287560871506290e-02 -2.143553525042673352e-02
1.321321321321322628e-01 5.788142670988579569e-02 -4.663321342181959289e-02 -2.031053903693358711e-02
1.341341341341339977e-01 5.772025189751979479e-02 -4.716619012043635206e-02 -1.917832933965182493e-02
1.361361361361361766e-01 5.755679925816213627e-02 -4.769172157349914343e-02 -1.803930827376924728e-02
1.381381381381379114e-01 5.739107524217092887e-02 -4.820972482516686086e-02 -1.689388037359406541e-02
1.401401401401400904e-01 5.722308638954992643e-02 -4.872011810794044107e-02 -1.574245244889342990e-02
1.421421421421422693e-01 5.705283932968219923e-02 -4.922282085556789477e-02 -1.458543344039505210e-02
1.441441441441440041e-01 5.688034078106492253e-02 -4.971775371575656854e-02 -1.342323427455334624e-02
1.461461461461461830e-01 5.670559755104018218e-02 -5.020483856268965345e-02 -1.225626771761685954e-02
1.481481481481479179e-01 5.652861653554529242e-02 -5.068399850938382079e-02 -1.108494822901476100e-02
1.501501501501500968e-01 5.634940471882315949e-02 -5.115515791980701499e-02 -9.909691814161245352e-03
1.521521521521522757e-01 5.616796917314090254e-02 -5.161824242081463482e-02 -8.730915876702619038e-03
1.541541541541540106e-01 5.598431705853477297e-02 -5.207317891390964709e-02 -7.549039070280812863e-03
1.561561561561561895e-01 5.579845562250629332e-02 -5.251989558676264935e-02 -6.364481149838090678e-03
1.581581581581579243e-01 5.561039219974625580e-02 -5.295832192455447035e-02 -5.177662822546030830e-03
1.601601601601601033e-01 5.542013421184739663e-02 -5.338838872111260903e-02 -3.989005598377338459e-03
1.621621621621622822e-01 5.522768916700761255e-02 -5.381002808983248453e-02 -2.798931640400183565e-03
1.641641641641640170e-01 5.503306465972657158e-02 -5.422317347438052743e-02 -1.607863614857555886e-03
1.661661661661661959e-01 5.483626837049625918e-02 -5.462775965918952037e-02 -4.162245410545208253e-04
1.681681681681679308e-01 5.463730806553499658e-02 -5.502372277979945131e-02 7.755623589040351118e-04
1.701701701701701097e-01 5.443619159646148620e-02 -5.541100033291086052e-02 1.967073810404129392e-03
1.721721721721722886e-01 5.423292689997295107e-02 -5.578953118624218471e-02 3.157886636662066322e-03
1.741741741741740235e-01 5.402752199754695672e-02 -5.615925558819469948e-02 4.347577909019384110e-03
1.761761761761762024e-01 5.381998499511524842e-02 -5.652011517727296291e-02 5.535725097144276151e-03
1.781781781781779372e-01 5.361032408276734940e-02 -5.687205299132703368e-02 6.721906219113060743e-03
1.801801801801801162e-01 5.339854753440823748e-02 -5.721501347651976321e-02 7.905699991268527738e-03
1.821821821821822951e-01 5.318466370741991439e-02 -5.754894249607866302e-02 9.086685977828400443e-03
1.841841841841840299e-01 5.296868104235299968e-02 -5.787378733887442450e-02 1.026444474023797786e-02
1.861861861861862089e-01 5.275060806257800272e-02 -5.818949672771886461e-02 1.143855798611932532e-02
1.881881881881883878e-01 5.253045337395629427e-02 -5.849602082746537673e-02 1.260860871782794844e-02
1.901901901901901226e-01 5.230822566449655486e-02 -5.879331125287370202e-02 1.377418138056094206e-02
1.921921921921923015e-01 5.208393370402095851e-02 -5.908132107625868601e-02 1.493486200994930194e-02
1.941941941941940364e-01 5.185758634380884663e-02 -5.936000483488473173e-02 1.609023837907445215e-02
1.961961961961962153e-01 5.162919251625584099e-02 -5.962931853815152394e-02 1.723990014487595049e-02
1.981981981981983942e-01 5.139876123451852380e-02 -5.988921967453498391e-02 1.838343899388881347e-02
2.002002002002001291e-01 5.116630159214966000e-02 -6.013966721828719469e-02 1.952044878725755356e-02
2.022022022022023080e-01 5.093182276275590864e-02 -6.038062163593394677e-02 2.065052570499253601e-02
2.042042042042040428e-01 5.069533399961922288e-02 -6.061204489249184812e-02 2.177326838937336875e-02
2.062062062062062218e-01 5.045684463534992614e-02 -6.083390045749697411e-02 2.288827808751171117e-02
2.082082082082084007e-01 5.021636408149446340e-02 -6.104615331073900975e-02 2.399515879295298013e-02
2.102102102102101355e-01 4.997390182819597820e-02 -6.124876994783216150e-02 2.509351738634702997e-02
2.122122122122123145e-01 4.972946744379884432e-02 -6.144171838547560216e-02 2.618296377505173467e-02
2.142142142142140493e-01 4.948307057446356405e-02 -6.162496816649185027e-02 2.726311103166986077e-02
2.162162162162162282e-01 4.923472094380194897e-02 -6.179849036465519252e-02 2.833357553148188601e-02
2.182182182182184071e-01 4.898442835248816019e-02 -6.196225758925266031e-02 2.939397708869495238e-02
2.202202202202201420e-01 4.873220267787920640e-02 -6.211624398941437836e-02 3.044393909146507829e-02
2.222222222222223209e-01 4.847805387360490381e-02 -6.226042525817326173e-02 3.148308863565758148e-02
2.242242242242240557e-01 4.822199196920435443e-02 -6.239477863633774435e-02 3.251105665729946831e-02
2.262262262262262347e-01 4.796402706970880059e-02 -6.251928291605560184e-02 3.352747806363890609e-02
2.282282282282284136e-01 4.770416935524329771e-02 -6.263391844416194010e-02 3.453199186281115385e-02
2.302302302302301484e-01 4.744242908063482644e-02 -6.273866712529618805e-02 3.552424129206201153e-02
2.322322322322323274e-01 4.717881657498424613e-02 -6.283351242472336173e-02 3.650387394442520389e-02
2.342342342342340622e-01 4.691334224130314090e-02 -6.291843937100878581e-02 3.747054189393572016e-02
2.362362362362362411e-01 4.664601655605296604e-02 -6.299343455830658245e-02 3.842390181913762914e-02
2.382382382382384201e-01 4.637685006876553911e-02 -6.305848614852609113e-02 3.936361512505912041e-02
2.402402402402401549e-01 4.610585340161668655e-02 -6.311358387318628804e-02 4.028934806345862291e-02
2.422422422422423338e-01 4.583303724900983367e-02 -6.315871903503952889e-02 4.120077185135720410e-02
2.442442442442440687e-01 4.555841237715554243e-02 -6.319388450944742053e-02 4.209756278781273675e-02
2.462462462462462476e-01 4.528198962363510355e-02 -6.321907474548878192e-02 4.297940236887134308e-02
2.482482482482484265e-01 4.500377989698889358e-02 -6.323428576686083991e-02 4.384597740070909216e-02
2.502502502502501613e-01 4.472379417626706072e-02 -6.323951517247858312e-02 4.469698011084066724e-02
2.522522522522523403e-01 4.444204351061344788e-02 -6.323476213688063174e-02 4.553210825745260260e-02
2.542542542542540751e-01 4.415853901881970633e-02 -6.322002741034471462e-02 4.635106523673365037e-02
2.562562562562562540e-01 4.387329188888555720e-02 -6.319531331876682145e-02 4.715356018821328932e-02
2.582582582582584330e-01 4.358631337758281377e-02 -6.316062376330343342e-02 4.793930809807486759e-02
2.602602602602601678e-01 4.329761481000673345e-02 -6.311596421974757787e-02 4.870802990037090968e-02
2.622622622622623467e-01 4.300720757913153308e-02 -6.306134173766805850e-02 4.945945257614071250e-02
2.642642642642640816e-01 4.271510314535762604e-02 -6.299676493929182164e-02 5.019330925037172875e-02
2.662662662662662605e-01 4.242131303606696408e-02 -6.292224401815384172e-02 5.090933928679165082e-02
2.682682682682684394e-01 4.212584884516457073e-02 -6.283779073748271826e-02 5.160728838043169425e-02
2.702702702702701743e-01 4.182872223260986067e-02 -6.274341842832645288e-02 5.228690864792928661e-02
2.722722722722723532e-01 4.152994492397780318e-02 -6.263914198748221640e-02 5.294795871559866002e-02
2.742742742742740880e-01 4.122952870997637770e-02 -6.252497787511338001e-02 5.359020380512621168e-02
2.762762762762762669e-01 4.092748544600304655e-02 -6.240094411218553849e-02 5.421341581698564671e-02
2.782782782782784459e-01 4.062382705165196173e-02 -6.226706027758233813e-02 5.481737341141121322e-02
2.802802802802801807e-01 4.031856551026897356e-02 -6.212334750505607572e-02 5.540186208704884346e-02
2.822822822822823596e-01 4.001171286845788683e-02 -6.196982847985768594e-02 5.596667425710514371e-02
2.842842842842840945e-01 3.970328123560225297e-02 -6.180652743515301084e-02 5.651160932307359996e-02
2.862862862862862734e-01 3.939328278340661210e-02 -6.163347014822798120e-02 5.703647374600989001e-02
2.882882882882884523e-01 3.908172974540526090e-02 -6.145068393640112231e-02 5.754108111524885993e-02
2.902902902902901872e-01 3.876863441648765313e-02 -6.125819765272389611e-02 5.802525221462130622e-02
2.922922922922923661e-01 3.845400915240436424e-02 -6.105604168141185589e-02 5.848881508609008600e-02
2.942942942942941009e-01 3.813786636928277740e-02 -6.084424793305507478e-02 5.893160509083344989e-02
2.962962962962962798e-01 3.782021854313457471e-02 -6.062284983957608869e-02 5.935346496771015667e-02
2.982982982982984588e-01 3.750107820936236097e-02 -6.039188234895195156e-02 5.975424488911361409e-02
3.003003003003001936e-01 3.718045796227829186e-02 -6.015138191971840936e-02 6.013380251420301359e-02
3.023023023023023725e-01 3.685837045459119943e-02 -5.990138651518979451e-02 6.049200303943264717e-02
3.043043043043041074e-01 3.653482839691756662e-02 -5.964193559748232759e-02 6.082871924644264738e-02
3.063063063063062863e-01 3.620984455726309476e-02 -5.937307012125817018e-02 6.114383154721593494e-02
3.083083083083084652e-01 3.588343176054206718e-02 -5.909483252729838543e-02 6.143722802658989346e-02
3.103103103103102001e-01 3.555560288806087349e-02 -5.880726673578658831e-02 6.170880448198669266e-02
3.123123123123123790e-01 3.522637087700253994e-02 -5.851041813936343206e-02 6.195846446040785549e-02
3.143143143143141138e-01 3.489574871992406208e-02 -5.820433359597481510e-02 6.218611929270576044e-02
3.163163163163162928e-01 3.456374946423931144e-02 -5.788906142146756778e-02 6.239168812506624973e-02
3.183183183183184717e-01 3.423038621171806822e-02 -5.756465138198754022e-02 6.257509794775448220e-02
3.203203203203202065e-01 3.389567211794398960e-02 -5.723115468607978262e-02 6.273628362099120670e-02
3.223223223223223854e-01 3.355962039181376727e-02 -5.688862397663919240e-02 6.287518789813117959e-02
3.243243243243241203e-01 3.322224429501218629e-02 -5.653711332259373640e-02 6.299176144598392368e-02
3.263263263263262992e-01 3.288355714148539360e-02 -5.617667821036441411e-02 6.308596286233006389e-02
3.283283283283284781e-01 3.254357229691944714e-02 -5.580737553511330717e-02 6.315775869063196268e-02
3.303303303303302130e-01 3.220230317820530624e-02 -5.542926359174897566e-02 6.320712343190017235e-02
3.323323323323323919e-01 3.185976325292180777e-02 -5.504240206574644023e-02 6.323403955377615571e-02
3.343343343343341267e-01 3.151596603878901309e-02 -5.464685202369873318e-02 6.323849749672759424e-02
3.363363363363363057e-01 3.117092510315217294e-02 -5.424267590370689812e-02 6.322049567747696497e-02
3.383383383383384846e-01 3.082465406243490788e-02 -5.382993750550327944e-02 6.318004048953920759e-02
3.403403403403402194e-01 3.047716658160163836e-02 -5.340870198038067534e-02 6.311714630095199841e-02
3.423423423423423984e-01 3.012847637362996156e-02 -5.297903582092814562e-02 6.303183544919664649e-02
3.443443443443441332e-01 2.977859719896079616e-02 -5.254100685051989184e-02 6.292413823324657929e-02
3.463463463463463121e-01 2.942754286495728386e-02 -5.209468421261254090e-02 6.279409290280907330e-02
3.483483483483484910e-01 2.907532722535188796e-02 -5.164013835981758060e-02 6.264174564472592410e-02
3.503503503503502259e-01 2.872196417971305260e-02 -5.117744104280522177e-02 6.246715056660134824e-02
3.523523523523524048e-01 2.836746767288158416e-02 -5.070666529895131308e-02 6.227036967754927266e-02
3.543543543543541396e-01 2.801185169443205086e-02 -5.022788544083067047e-02 6.205147286620043418e-02
3.563563563563563186e-01 2.765513027811420527e-02 -4.974117704447429678e-02 6.181053787586227727e-02
3.583583583583584975e-01 2.729731750130342735e-02 -4.924661693744810526e-02 6.154765027692103013e-02
3.603603603603602323e-01 2.693842748444346888e-02 -4.874428318672179711e-02 6.126290343644423542e-02
3.623623623623624113e-01 2.657847439048549934e-02 -4.823425508633848169e-02 6.095639848501187286e-02
3.643643643643641461e-01 2.621747242434178254e-02 -4.771661314492046946e-02 6.062824428082732447e-02
3.663663663663663250e-01 2.585543583231542097e-02 -4.719143907294242463e-02 6.027855737103231942e-02
3.683683683683685040e-01 2.549237890153313243e-02 -4.665881576982343348e-02 5.990746195030093729e-02
3.703703703703702388e-01 2.512831595939219939e-02 -4.611882731086099085e-02 5.951508981675679433e-02
3.723723723723724177e-01 2.476326137298953678e-02 -4.557155893394938123e-02 5.910158032515032411e-02
3.743743743743741526e-01 2.439722954855676196e-02 -4.501709702612888969e-02 5.866708033737010747e-02
3.763763763763763315e-01 2.403023493088510612e-02 -4.445552910993743473e-02 5.821174417026742792e-02
3.783783783783785104e-01 2.366229200276282613e-02 -4.388694382960955931e-02 5.773573354086774384e-02
3.803803803803802452e-01 2.329341528440756134e-02 -4.331143093709185349e-02 5.723921750894701843e-02
3.823823823823824242e-01 2.292361933287963977e-02 -4.272908127784980081e-02 5.672237241695309712e-02
3.843843843843841590e-01 2.255291874151970147e-02 -4.213998677655061281e-02 5.618538182740726722e-02
3.863863863863863379e-01 2.218132813936724013e-02 -4.154424042254211552e-02 5.562843645769587064e-02
3.883883883883885169e-01 2.180886219058515707e-02 -4.094193625517757174e-02 5.505173411233983682e-02
3.903903903903902517e-01 2.143553559387742155e-02 -4.033316934896443579e-02 5.445547961273351778e-02
3.923923923923924306e-01 2.106136308191620260e-02 -3.971803579857022953e-02 5.383988472441891826e-02
3.943943943943941655e-01 2.068635942075307266e-02 -3.909663270363963883e-02 5.320516808185567215e-02
3.963963963963963444e-01 2.031053940923558884e-02 -3.846905815346565033e-02 5.255155511076827629e-02
3.983983983983985233e-01 1.993391787843430685e-02 -3.783541121152745462e-02 5.187927794811383886e-02
4.004004004004002581e-01 1.955650969104692771e-02 -3.719579189983267253e-02 5.118857535960779498e-02
4.024024024024024371e-01 1.917832974081755751e-02 -3.655030118314040594e-02 5.047969265494024055e-02
4.044044044044041719e-01 1.879939295194558990e-02 -3.589904095301735959e-02 4.975288160064324228e-02
4.064064064064063508e-01 1.841971427849643794e-02 -3.524211401175345038e-02 4.900840033067224016e-02
4.084084084084085298e-01 1.803930870381138807e-02 -3.457962405613407286e-02 4.824651325472715385e-02
4.104104104104102646e-01 1.765819123991582348e-02 -3.391167566107033265e-02 4.746749096434271092e-02
4.124124124124124435e-01 1.727637692693099677e-02 -3.323837426309935589e-02 4.667161013679585468e-02
4.144144144144141784e-01 1.689388083247889139e-02 -3.255982614373785500e-02 4.585915343683675399e-02
4.164164164164163573e-01 1.651071805109019866e-02 -3.187613841271023235e-02 4.503040941630454680e-02
4.184184184184185362e-01 1.612690370360016223e-02 -3.118741899102502046e-02 4.418567241162221076e-02
4.204204204204202711e-01 1.574245293655986838e-02 -3.049377659395484386e-02 4.332524243928247143e-02
4.224224224224224500e-01 1.535738092163476017e-02 -2.979532071386870387e-02 4.244942508928415542e-02
4.244244244244241848e-01 1.497170285500434503e-02 -2.909216160294584089e-02 4.155853141659557326e-02
4.264264264264263637e-01 1.458543395676719333e-02 -2.838441025578191182e-02 4.065287783069398281e-02
4.284284284284285427e-01 1.419858947033784263e-02 -2.767217839186380396e-02 3.973278598318326360e-02
4.304304304304302775e-01 1.381118466184831119e-02 -2.695557843794087888e-02 3.879858265356522090e-02
4.324324324324324564e-01 1.342323481953904864e-02 -2.623472351026523430e-02 3.785059963316144555e-02
4.344344344344346354e-01 1.303475525316138799e-02 -2.550972739674730108e-02 3.688917360729074280e-02
4.364364364364363702e-01 1.264576129336954582e-02 -2.478070453898617229e-02 3.591464603568029351e-02
4.384384384384385491e-01 1.225626829111694550e-02 -2.404777001420691993e-02 3.492736303119640257e-02
4.404404404404402840e-01 1.186629161705134335e-02 -2.331103951709662114e-02 3.392767523692093168e-02
4.424424424424424629e-01 1.147584666090697807e-02 -2.257062934153873310e-02 3.291593770161276716e-02
4.444444444444446418e-01 1.108494883090095119e-02 -2.182665636226296252e-02 3.189250975361906937e-02
4.464464464464463767e-01 1.069361355311920260e-02 -2.107923801638468889e-02 3.085775487323905511e-02
4.484484484484485556e-01 1.030185627091431862e-02 -2.032849228488059837e-02 2.981204056364963537e-02
4.504504504504502904e-01 9.909692444292111241e-03 -1.957453767395806246e-02 2.875573822037226154e-02
4.524524524524524693e-01 9.517137549301063135e-03 -1.881749319634865372e-02 2.768922299936787609e-02
4.544544544544546483e-01 9.124207077423724180e-03 -1.805747835252690531e-02 2.661287368380407803e-02
4.564564564564563831e-01 8.730916534963596015e-03 -1.729461311184417663e-02 2.552707254952261973e-02
4.584584584584585620e-01 8.337281442433747830e-03 -1.652901789359290108e-02 2.443220522927322391e-02
4.604604604604602969e-01 7.943317333941225453e-03 -1.576081354799208079e-02 2.332866057574344357e-02
4.624624624624624758e-01 7.549039756574768556e-03 -1.499012133711175553e-02 2.221683052345512985e-02
4.644644644644646547e-01 7.154464269795016325e-03 -1.421706291573836961e-02 2.109710994957486943e-02
4.664664664664663896e-01 6.759606444817591216e-03 -1.344176031216460544e-02 1.996989653365906919e-02
4.684684684684685685e-01 6.364481864001994907e-03 -1.266433590893297802e-02 1.883559061642289117e-02
4.704704704704703033e-01 5.969106120235812690e-03 -1.188491242351540599e-02 1.769459505755203305e-02
4.724724724724724823e-01 5.573494816319832061e-03 -1.110361288894275503e-02 1.654731509262431788e-02
4.744744744744746612e-01 5.177663564350006714e-03 -1.032056063437945294e-02 1.539415818917954336e-02
4.764764764764763960e-01 4.781627985103002743e-03 -9.535879265659494980e-03 1.423553390200904718e-02
4.784784784784785749e-01 4.385403707419912103e-03 -8.749692645776111291e-03 1.307185372770023821e-02
4.804804804804803098e-01 3.989006367587794206e-03 -7.962124875327467738e-03 1.190353095848656340e-02
4.824824824824824887e-01 3.592451608722382807e-03 -7.173300272927584688e-03 1.073098053546409081e-02
4.844844844844846676e-01 3.195755080150164493e-03 -6.383343355581727781e-03 9.554618901220116728e-03
4.864864864864864025e-01 2.798932436791524026e-03 -5.592378819032644936e-03 8.374863851931348135e-03
4.884884884884885814e-01 2.401999338543139850e-03 -4.800531518076910607e-03 7.192134388978439936e-03
4.904904904904903162e-01 2.004971449661521483e-03 -4.007926446858830517e-03 6.006850570136495517e-03
4.924924924924924952e-01 1.607864438144625046e-03 -3.214688719138689404e-03 4.819433360385372289e-03
4.944944944944946741e-01 1.210693975113407003e-03 -2.420943548542648423e-03 3.630304482398688266e-03
4.964964964964964089e-01 8.134757341934085702e-04 -1.626816228797272040e-03 2.439886266764752266e-03
4.984984984984985878e-01 4.162253908964208028e-04 -8.324321139519926189e-04 1.248601501992059474e-03
5.005005005005003227e-01 1.895862200218708505e-05 -3.791659859266615122e-05 5.687328435338666468e-05
5.025025025025025016e-01 8.635449832786748842e-07 -1.727069901246370892e-06 2.590554686968287379e-06
5.045045045045046805e-01 3.933355167161944417e-08 -7.866661447759449967e-08 1.179986994328267719e-07
5.065065065065064154e-01 1.791601268100694226e-09 -3.583199631295139018e-09 5.374792177861466386e-09
5.085085085085085943e-01 8.160552422400592947e-11 -1.632117980741173105e-10 2.448195708351575141e-10
5.105105105105103291e-01 3.717044468922404591e-12 -7.434163254222913495e-12 1.115143065677698438e-11
5.125125125125125081e-01 1.693074038042097472e-13 -3.386200224282194312e-13 5.079430700535575916e-13
5.145145145145146870e-01 7.711771416514270592e-15 -1.542386370785552172e-14 2.313659772587103745e-14
5.165165165165164218e-01 3.512621925692352767e-16 -7.025427968679830451e-16 1.053860223993348689e-15
5.185185185185186008e-01 1.599961870922841636e-17 -3.200024897161682714e-17 4.800290233661973754e-17
5.205205205205203356e-01 7.285457847572910450e-19 -1.457145495335593605e-18 2.185853058811286362e-18
5.225225225225225145e-01 3.318465770263374225e-20 -6.637213032112032623e-20 9.956523290637659215e-20
5.245245245245246934e-01 1.473227761665187202e-21 -2.946595607323593750e-21 4.420243630749868921e-21
5.265265265265264283e-01 6.711794466212867220e-23 -1.342429953809311121e-22 2.013822588666936798e-22
5.285285285285286072e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.305305305305303420e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.325325325325325210e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.345345345345346999e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.365365365365364347e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.385385385385386137e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.405405405405403485e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.425425425425425274e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.445445445445447064e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.465465465465464412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.485485485485486201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.505505505505503550e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.525525525525525339e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.545545545545547128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.565565565565564476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.585585585585586266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.605605605605603614e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.625625625625625403e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.645645645645647193e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.665665665665664541e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.685685685685686330e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
