-2.252252252252251452e-01 8.490641020670157690e-01 -3.824641797626070483e-01 4.785606376571207576e-01 4.367441822175004984e-01 3.160800581957575184e-01
-2.202202202202201420e-01 8.509591828293266991e-01 -3.747996574753656440e-01 4.849949131313874284e-01 4.293564773297934289e-01 3.254652935151414184e-01
-2.152152152152151388e-01 8.528157657005376313e-01 -3.670806242293495059e-01 4.913100547931826823e-01 4.218202847764823127e-01 3.347053597559331850e-01
-2.102102102102101355e-01 8.546335804565305949e-01 -3.593081225225573383e-01 4.975044041070749712e-01 4.141381187434318156e-01 3.437960624301247825e-01
-2.052052052052051323e-01 8.564123621234456252e-01 -3.514832078277754235e-01 5.035763320011217292e-01 4.063125493337508831e-01 3.527332714267207292e-01
-2.002002002002001291e-01 8.581518510420512724e-01 -3.436069483555950210e-01 5.095242394386770846e-01 3.983462016550796680e-01 3.615129230890681278e-01
-1.951951951951951258e-01 8.598517929308758800e-01 -3.356804248130433876e-01 5.153465579804955565e-01 3.902417548812715520e-01 3.701310222613545253e-01
-1.901901901901901226e-01 8.615119389481672441e-01 -3.277047301579983363e-01 5.210417503368592884e-01 3.820019412889622545e-01 3.785836443030612397e-01
-1.851851851851851194e-01 8.631320457525649692e-01 -3.196809693493790072e-01 5.266083109094878978e-01 3.736295452693407237e-01 3.868669370702470522e-01
-1.801801801801801162e-01 8.647118755625460285e-01 -3.116102590932871008e-01 5.320447663230002400e-01 3.651274023156520498e-01 3.949771228624485153e-01
-1.751751751751751129e-01 8.662511962145474920e-01 -3.034937275850878580e-01 5.373496759456494187e-01 3.564983979867761277e-01 4.029105003341313385e-01
-1.701701701701701097e-01 8.677497812198565752e-01 -2.953325142475862752e-01 5.425216323992047007e-01 3.477454668474672661e-01 4.106634463695210124e-01
-1.651651651651651065e-01 8.692074098200971433e-01 -2.871277694653333601e-01 5.475592620576116287e-01 3.388715913855717132e-01 4.182324179197304259e-01
-1.601601601601601033e-01 8.706238670414655489e-01 -2.788806543151751138e-01 5.524612255342987721e-01 3.298798009067923642e-01 4.256139538011371459e-01
-1.551551551551551000e-01 8.719989437475336169e-01 -2.705923402931225130e-01 5.572262181578997442e-01 3.207731704074944235e-01 4.328046764539205116e-01
-1.501501501501500968e-01 8.733324366907128100e-01 -2.622640090376502364e-01 5.618529704361366894e-01 3.115548194260309156e-01 4.398012936597430755e-01
-1.451451451451450936e-01 8.746241485623061918e-01 -2.538968520494613301e-01 5.663402485077025927e-01 3.022279108730928643e-01 4.466006002175849088e-01
-1.401401401401400904e-01 8.758738880411967020e-01 -2.454920704079165961e-01 5.706868545819255845e-01 2.927956498416656173e-01 4.531994795767094741e-01
-1.351351351351350871e-01 8.770814698410123178e-01 -2.370508744840645055e-01 5.748916273659802068e-01 2.832612823970689364e-01 4.595949054258121613e-01
-1.301301301301300839e-01 8.782467147559680498e-01 -2.285744836505552435e-01 5.789534424795218515e-01 2.736280943476913641e-01 4.657839432374658584e-01
-1.251251251251250807e-01 8.793694497051482983e-01 -2.200641259883628076e-01 5.828712128564987882e-01 2.638994099969438900e-01 4.717637517668564762e-01
-1.201201201201200774e-01 8.804495077753601295e-01 -2.115210379905286542e-01 5.866438891339735839e-01 2.540785908769833124e-01 4.775315845040132845e-01
-1.151151151151150742e-01 8.814867282624937461e-01 -2.029464642629983107e-01 5.902704600277851599e-01 2.441690344648822231e-01 4.830847910786376653e-01
-1.101101101101100710e-01 8.824809567113734987e-01 -1.943416572226098482e-01 5.937499526949086004e-01 2.341741728817393342e-01 4.884208186167097732e-01
-1.051051051051050678e-01 8.834320449540684628e-01 -1.857078767923904528e-01 5.970814330822618032e-01 2.240974715753673019e-01 4.935372130480247255e-01
-1.001001001001000645e-01 8.843398511467223111e-01 -1.770463900942346180e-01 6.002640062619155614e-01 2.139424279872110257e-01 4.984316203639901355e-01
-9.509509509509506131e-02 8.852042398048072247e-01 -1.683584711390954114e-01 6.032968167524712655e-01 2.037125702040425979e-01 5.031017878248219555e-01
-9.009009009009005808e-02 8.860250818368039516e-01 -1.596454005147560640e-01 6.061790488264583443e-01 1.934114555951096659e-01 5.075455651155093006e-01
-8.508508508508505486e-02 8.868022545763478703e-01 -1.509084650713280185e-01 6.089099268036943791e-01 1.830426694354005401e-01 5.117609054498079013e-01
-8.008008008008005163e-02 8.875356418127702263e-01 -1.421489576045558423e-01 6.114887153303696365e-01 1.726098235155986427e-01 5.157458666216604426e-01
-7.507507507507504840e-02 8.882251338200634061e-01 -1.333681765370486882e-01 6.139147196438182741e-01 1.621165547394539108e-01 5.194986120033285859e-01
-7.007007007007004518e-02 8.888706273842365002e-01 -1.245674255975524475e-01 6.161872858227682714e-01 1.515665237091615436e-01 5.230174114897888638e-01
-6.506506506506504195e-02 8.894720258290682580e-01 -1.157480134983754072e-01 6.183058010230443324e-01 1.409634132994996569e-01 5.263006423886714691e-01
-6.006006006006003872e-02 8.900292390402511078e-01 -1.069112536110483486e-01 6.202696936985568898e-01 1.303109272213103798e-01 5.293467902553260496e-01
-5.505505505505503550e-02 8.905421834878681775e-01 -9.805846364037849872e-02 6.220784338074704101e-01 1.196127885750653402e-01 5.321544496724636142e-01
-5.005005005005003227e-02 8.910107822473061212e-01 -8.919096529698823661e-02 6.237315330035332339e-01 1.088727383951914179e-01 5.347223249739534445e-01
-4.504504504504502904e-02 8.914349650184494323e-01 -8.031008396843819508e-02 6.252285448123767742e-01 9.809453418582279871e-02 5.370492309122794072e-01
-4.004004004004002581e-02 8.918146681432501666e-01 -7.141714838907974039e-02 6.265690647927756318e-01 8.728194844870157398e-02 5.391340932692884058e-01
-3.503503503503502259e-02 8.921498346216761854e-01 -6.251349030871987400e-02 6.277527306827880293e-01 7.643876720392654700e-02 5.409759494099345423e-01
-3.003003003003001936e-02 8.924404141259496548e-01 -5.360044416024645902e-02 6.287792225306516603e-01 6.556878850421352101e-02 5.425739487785764537e-01
-2.502502502502501613e-02 8.926863630131517402e-01 -4.467934672629065435e-02 6.296482628104471679e-01 5.467582094344838883e-02 5.439273533375807990e-01
-2.002002002002001291e-02 8.928876443361545290e-01 -3.575153680508977999e-02 6.303596165224766290e-01 4.376368216017149926e-02 5.450355379480273932e-01
-1.501501501501500968e-02 8.930442278528701872e-01 -2.681835487563790157e-02 6.309130912782213718e-01 3.283619733675262331e-02 5.458979906921662684e-01
-1.001001001001000645e-02 8.931560900338010311e-01 -1.788114276223281424e-02 6.313085373699426350e-01 2.189719769496053722e-02 5.465143131375469476e-01
-5.005005005005003227e-03 8.932232140679629007e-01 -8.941243298559820724e-03 6.315458478248325846e-01 1.095051898865133898e-02 5.468842205426052150e-01
0.000000000000000000e+00 8.932455898670761396e-01 8.558956908753000213e-12 6.316249584437272357e-01 -5.748539589609308365e-12 5.470075420036158986e-01
5.005005005005003227e-03 8.932232140681097832e-01 8.941243315671441871e-03 6.315458478243248797e-01 -1.095051900013999970e-02 5.468842205428641190e-01
1.001001001001000645e-02 8.931560900340904663e-01 1.788114277933981061e-02 6.313085373689282243e-01 -2.189719770643442157e-02 5.465143131380584274e-01
1.501501501501500968e-02 8.930442278533013978e-01 2.681835489274830842e-02 6.309130912767044741e-01 -3.283619734819845370e-02 5.458979906929368742e-01
2.002002002002001291e-02 8.928876443367441684e-01 3.575153682220132134e-02 6.303596165204695678e-01 -4.376368217158212864e-02 5.450355379490626762e-01
2.502502502502501613e-02 8.926863630138845984e-01 4.467934674340334755e-02 6.296482628079492772e-01 -5.467582095482585031e-02 5.439273533388756521e-01
3.003003003003001936e-02 8.924404141268338364e-01 5.360044417736460620e-02 6.287792225276709335e-01 -6.556878851554980014e-02 5.425739487801330974e-01
3.503503503503502259e-02 8.921498346227109133e-01 6.251349032583700116e-02 6.277527306793323492e-01 -7.643876721521161710e-02 5.409759494117529766e-01
4.004004004004002581e-02 8.918146681444288904e-01 7.141714840618473836e-02 6.265690647888344511e-01 -8.728194845993135498e-02 5.391340932713648559e-01
4.504504504504502904e-02 8.914349650197681552e-01 8.031008398553002303e-02 6.252285448079456520e-01 -9.809453419697856946e-02 5.370492309146145393e-01
5.005005005005003227e-02 8.910107822487516316e-01 8.919096531405869277e-02 6.237315329986116152e-01 -1.088727384062665032e-01 5.347223249765457043e-01
5.505505505505503550e-02 8.905421834894389210e-01 9.805846365742693083e-02 6.220784338020622917e-01 -1.196127885860510526e-01 5.321544496753002340e-01
6.006006006006003872e-02 8.900292390419408672e-01 1.069112536280735354e-01 6.202696936926608284e-01 -1.303109272321986423e-01 5.293467902583957052e-01
6.506506506506504195e-02 8.894720258308834726e-01 1.157480135153778206e-01 6.183058010166634366e-01 -1.409634133102820319e-01 5.263006423919822652e-01
7.007007007007004518e-02 8.888706273861763929e-01 1.245674256145231779e-01 6.161872858159055388e-01 -1.515665237198333681e-01 5.230174114933374696e-01
7.507507507507504840e-02 8.882251338221345272e-01 1.333681765539774522e-01 6.139147196364866943e-01 -1.621165547500093285e-01 5.194986120071161118e-01
8.008008008008005163e-02 8.875356418149736859e-01 1.421489576214336192e-01 6.114887153225733174e-01 -1.726098235260425107e-01 5.157458666256800051e-01
8.508508508508505486e-02 8.868022545786751198e-01 1.509084650881537537e-01 6.089099267954325434e-01 -1.830426694457223113e-01 5.117609054540607216e-01
9.009009009009005808e-02 8.860250818392465533e-01 1.596454005315265379e-01 6.061790488177373204e-01 -1.934114556053054268e-01 5.075455651199842766e-01
9.509509509509506131e-02 8.852042398073587393e-01 1.683584711558049618e-01 6.032968167432877227e-01 -2.037125702141061034e-01 5.031017878295156454e-01
1.001001001001000645e-01 8.843398511493801850e-01 1.770463901108802474e-01 6.002640062522687225e-01 -2.139424279971353371e-01 4.984316203688969327e-01
1.051051051051050678e-01 8.834320449568432432e-01 1.857078768089631959e-01 5.970814330721467833e-01 -2.240974715851371812e-01 4.935372130531449075e-01
1.101101101101100710e-01 8.824809567142659628e-01 1.943416572391123420e-01 5.937499526843257325e-01 -2.341741728913446507e-01 4.884208186220401204e-01
1.151151151151150742e-01 8.814867282655111103e-01 2.029464642794238383e-01 5.902704600167456572e-01 -2.441690344743161489e-01 4.830847910841716275e-01
1.201201201201200774e-01 8.804495077784909585e-01 2.115210380068699436e-01 5.866438891224754482e-01 -2.540785908862344122e-01 4.775315845097435341e-01
1.251251251251250807e-01 8.793694497084032502e-01 2.200641260046141412e-01 5.828712128445562302e-01 -2.638994100060114145e-01 4.717637517727906182e-01
1.301301301301300839e-01 8.782467147593513435e-01 2.285744836667192581e-01 5.789534424671366475e-01 -2.736280943565682633e-01 4.657839432436096105e-01
1.351351351351350871e-01 8.770814698445277280e-01 2.370508745001320139e-01 5.748916273531562426e-01 -2.832612824057355039e-01 4.595949054321675775e-01
1.401401401401400904e-01 8.758738880448435626e-01 2.454920704238736928e-01 5.706868545686677452e-01 -2.927956498501172455e-01 4.531994795832657297e-01
1.451451451451450936e-01 8.746241485660904980e-01 2.538968520653054339e-01 5.663402484940166515e-01 -3.022279108813256121e-01 4.466006002243424478e-01
1.501501501501500968e-01 8.733324366946217943e-01 2.622640090533663870e-01 5.618529704220290855e-01 -3.115548194340313493e-01 4.398012936666862993e-01
1.551551551551551000e-01 8.719989437515632824e-01 2.705923403087154844e-01 5.572262181433815798e-01 -3.207731704152648744e-01 4.328046764610438690e-01
1.601601601601601033e-01 8.706238670456104556e-01 2.788806543306431851e-01 5.524612255193804833e-01 -3.298798009143247834e-01 4.256139538084401930e-01
1.651651651651651065e-01 8.692074098243437463e-01 2.871277694806734226e-01 5.475592620422923273e-01 -3.388715913928632695e-01 4.182324179272083886e-01
1.701701701701701097e-01 8.677497812241979913e-01 2.953325142627968858e-01 5.425216323834883836e-01 -3.477454668545067462e-01 4.106634463771618448e-01
1.751751751751751129e-01 8.662511962189901604e-01 3.034937276001706818e-01 5.373496759295428582e-01 -3.564983979935522074e-01 4.029105003419283793e-01
1.801801801801801162e-01 8.647118755670900603e-01 3.116102591082442475e-01 5.320447663065152044e-01 -3.651274023221634524e-01 3.949771228704039849e-01
1.851851851851851194e-01 8.631320457572154714e-01 3.196809693642096439e-01 5.266083108926423728e-01 -3.736295452755877267e-01 3.868669370783576755e-01
1.901901901901901226e-01 8.615119389529035665e-01 3.277047301726861983e-01 5.210417503196412836e-01 -3.820019412949215987e-01 3.785836443113171912e-01
1.951951951951951258e-01 8.598517929356905842e-01 3.356804248275859215e-01 5.153465579629128435e-01 -3.902417548869327457e-01 3.701310222697534180e-01
2.002002002002001291e-01 8.581518510469421379e-01 3.436069483699779603e-01 5.095242394207398773e-01 -3.983462016604407130e-01 3.615129230976107388e-01
2.052052052052051323e-01 8.564123621284269738e-01 3.514832078419946049e-01 5.035763319828343576e-01 -4.063125493388168308e-01 3.527332714354013410e-01
2.102102102102101355e-01 8.546335804615914356e-01 3.593081225366049902e-01 4.975044040884367691e-01 -4.141381187481973924e-01 3.437960624389392317e-01
2.152152152152151388e-01 8.528157657056736340e-01 3.670806242432323452e-01 4.913100547741989788e-01 -4.218202847809414680e-01 3.347053597648738110e-01
2.202202202202201420e-01 8.509591828345274278e-01 3.747996574890632981e-01 4.849949131120466772e-01 -4.293564773339287877e-01 3.254652935242012268e-01
2.252252252252251452e-01 8.490641020722863308e-01 3.824641797761239581e-01 4.785606376374357818e-01 -4.367441822213112279e-01 3.160800582049201335e-01
2.302302302302301484e-01 8.471307988278327095e-01 3.900731618138379431e-01 4.720089157680328329e-01 -4.439809420613449742e-01 3.065539105651034490e-01
2.352352352352351517e-01 8.451595536281275578e-01 3.976255877471750466e-01 4.653414632132618634e-01 -4.510643571368234128e-01 2.968911674974850645e-01
2.402402402402401549e-01 8.431506520504095104e-01 4.051204553802606467e-01 4.585600233748888255e-01 -4.579920862289487693e-01 2.870962038669465644e-01
2.452452452452451581e-01 8.411043846532640922e-01 4.125567763953071898e-01 4.516663667388990944e-01 -4.647618474241153597e-01 2.771734503219960288e-01
2.502502502502501613e-01 8.390210469066334831e-01 4.199335765669204856e-01 4.446622902590182669e-01 -4.713714188933829652e-01 2.671273910816382435e-01
2.552552552552551646e-01 8.369009391207697934e-01 4.272498959716365952e-01 4.375496167320588881e-01 -4.778186396443127038e-01 2.569625616988218120e-01
2.602602602602601678e-01 8.347443663741180853e-01 4.345047891926466233e-01 4.303301941654072427e-01 -4.841014102448258916e-01 2.466835468017644639e-01
2.652652652652651710e-01 8.325516384402292802e-01 4.416973255196920967e-01 4.230058951369515263e-01 -4.902176935188349294e-01 2.362949778144783630e-01
2.702702702702701743e-01 8.303230697136632088e-01 4.488265891439719990e-01 4.155786161476680562e-01 -4.961655152133923052e-01 2.258015306577632331e-01
2.752752752752751775e-01 8.280589791349007855e-01 4.558916793481142538e-01 4.080502769672147978e-01 -5.019429646370688891e-01 2.152079234320217749e-01
2.802802802802801807e-01 8.257596901143705592e-01 4.628917106911215607e-01 4.004228199727869475e-01 -5.075481952693843279e-01 2.045189140831779884e-01
2.852852852852851839e-01 8.234255304555396782e-01 4.698258131881755117e-01 3.926982094814866486e-01 -5.129794253410047133e-01 1.937392980530416031e-01
2.902902902902901872e-01 8.210568322771196748e-01 4.766931324853780905e-01 3.848784310765943073e-01 -5.182349383845240576e-01 1.828739059154548541e-01
2.952952952952951904e-01 8.186539319343892895e-01 4.834928300292581360e-01 3.769654909279497312e-01 -5.233130837557095072e-01 1.719276009995789611e-01
3.003003003003001936e-01 8.162171699396935098e-01 4.902240832310588159e-01 3.689614151067320269e-01 -5.282122771248882742e-01 1.609052770015784173e-01
3.053053053053051968e-01 8.137468908822035329e-01 4.968860856258075498e-01 3.608682488950276102e-01 -5.329310009385151981e-01 1.498118555862110457e-01
3.103103103103102001e-01 8.112434433467391459e-01 5.034780470260008522e-01 3.526880560903533079e-01 -5.374678048505949768e-01 1.386522839794865902e-01
3.153153153153152033e-01 8.087071798319945826e-01 5.099991936699943551e-01 3.444229183055498300e-01 -5.418213061239723904e-01 1.274315325538940002e-01
3.203203203203202065e-01 8.061384566679165031e-01 5.164487683649766625e-01 3.360749342642729287e-01 -5.459901900012820164e-01 1.161545924074531971e-01
3.253253253253252097e-01 8.035376339324941108e-01 5.228260306245795519e-01 3.276462190924165907e-01 -5.499732100455911876e-01 1.048264729380252169e-01
3.303303303303302130e-01 8.009050753677363632e-01 5.291302568009723650e-01 3.191389036057449280e-01 -5.537691884504829520e-01 9.345219941411875286e-02
3.353353353353352162e-01 7.982411482951276005e-01 5.353607402115303504e-01 3.105551335940813784e-01 -5.573770163196846150e-01 8.203681054367299719e-02
3.403403403403402194e-01 7.955462235304068264e-01 5.415167912599743172e-01 3.018970691023014630e-01 -5.607956539161460530e-01 7.058535604208557301e-02
3.453453453453452227e-01 7.928206752977473570e-01 5.475977375520042489e-01 2.931668837084913104e-01 -5.640241308804844200e-01 5.910289420080315492e-02
3.503503503503502259e-01 7.900648811433812480e-01 5.536029240053690348e-01 2.843667637995056507e-01 -5.670615464188646371e-01 4.759448945792411900e-02
3.553553553553552291e-01 7.872792218486915905e-01 5.595317129543552204e-01 2.754989078443000339e-01 -5.699070694602662579e-01 3.606520997200564349e-02
3.603603603603602323e-01 7.844640813427949944e-01 5.653834842487068801e-01 2.665655256653035599e-01 -5.725599387831784570e-01 2.452012520054395323e-02
3.653653653653652356e-01 7.816198466146494495e-01 5.711576353469544065e-01 2.575688377081655211e-01 -5.750194631117891975e-01 1.296430348432024877e-02
3.703703703703702388e-01 7.787469076246710253e-01 5.768535814040842702e-01 2.485110743101059116e-01 -5.772850211816556998e-01 1.402809639048795088e-03
3.753753753753752420e-01 7.758456572159955211e-01 5.824707553536366822e-01 2.393944749672824723e-01 -5.793560617749820008e-01 -1.015929744448624064e-02
3.803803803803802452e-01 7.729164910252698251e-01 5.880086079841232438e-01 2.302212876013902121e-01 -5.812321037255508971e-01 -2.171696719042865223e-02
3.853853853853852485e-01 7.699598073931218645e-01 5.934666080098544017e-01 2.209937678258616089e-01 -5.829127358934507175e-01 -3.326515971671258065e-02
3.903903903903902517e-01 7.669760072742817236e-01 5.988442421360681278e-01 2.117141782118972804e-01 -5.843976171096607608e-01 -4.479884820153767766e-02
3.953953953953952549e-01 7.639654941473795757e-01 6.041410151184443134e-01 2.023847875546727348e-01 -5.856864760906730361e-01 -5.631302123617155930e-02
4.004004004004002581e-01 7.609286739244580655e-01 6.093564498169798949e-01 1.930078701400460839e-01 -5.867791113232661004e-01 -6.780268516283578795e-02
4.054054054054052614e-01 7.578659548602676432e-01 6.144900872442090600e-01 1.835857050119941436e-01 -5.876753909196185122e-01 -7.926286639642295129e-02
4.104104104104102646e-01 7.547777474612678006e-01 6.195414866077809668e-01 1.741205752411281171e-01 -5.883752524429036734e-01 -9.068861372885728134e-02
4.154154154154152678e-01 7.516644643944743187e-01 6.245102253474197340e-01 1.646147671945676072e-01 -5.888787027035703447e-01 -1.020750006148582745e-01
4.204204204204202711e-01 7.485265203961473102e-01 6.293958991662725877e-01 1.550705698074696937e-01 -5.891858175265348718e-01 -1.134171274379075778e-01
4.254254254254252743e-01 7.453643321802982946e-01 6.341981220566488275e-01 1.454902738564649856e-01 -5.892967414894931810e-01 -1.247101237552594583e-01
4.304304304304302775e-01 7.421783183471067913e-01 6.389165263201428413e-01 1.358761712353812046e-01 -5.892116876325552699e-01 -1.359491505208500206e-01
4.354354354354352807e-01 7.389688992912352150e-01 6.435507625822102229e-01 1.262305542334457298e-01 -5.889309371394964021e-01 -1.471294022848971261e-01
4.404404404404402840e-01 7.357364971101179041e-01 6.481004998011415941e-01 1.165557148162989359e-01 -5.884548389908467181e-01 -1.582461093691415188e-01
4.454454454454452872e-01 7.324815355121452320e-01 6.525654252715885617e-01 1.068539439100898297e-01 -5.877838095891357861e-01 -1.692945400165508374e-01
4.504504504504502904e-01 7.292044397249362042e-01 6.569452446224520736e-01 9.712753068893133224e-02 -5.869183323565424493e-01 -1.802700025144634566e-01
4.554554554554552936e-01 7.259056364035901820e-01 6.612396818093956297e-01 8.737876186600804229e-02 -5.858589573052813693e-01 -1.911678472900601722e-01
4.604604604604602969e-01 7.225855535389751338e-01 6.654484791018027146e-01 7.760992098859630095e-02 -5.846063005810153701e-01 -2.019834689771121128e-01
4.654654654654653001e-01 7.192446203661055915e-01 6.695713970643824009e-01 6.782328773726174764e-02 -5.831610439796253154e-01 -2.127123084530402330e-01
4.704704704704703033e-01 7.158832672726640478e-01 6.736082145333168736e-01 5.802113722950771185e-02 -5.815239344377269859e-01 -2.233498548451778865e-01
4.754754754754753066e-01 7.125019257075846379e-01 6.775587285870300347e-01 4.820573932814476575e-02 -5.796957834972019663e-01 -2.338916475053586796e-01
4.804804804804803098e-01 7.091010280898663032e-01 6.814227545116616769e-01 3.837935795464370026e-02 -5.776774667441663125e-01 -2.443332779518004316e-01
4.854854854854853130e-01 7.056810077175091900e-01 6.852001257612377882e-01 2.854425040773653222e-02 -5.754699232227546979e-01 -2.546703917773723846e-01
4.904904904904903162e-01 7.022422986767320463e-01 6.888906939125616358e-01 1.870266668746916813e-02 -5.730741548240605443e-01 -2.648986905233338129e-01
4.954954954954953195e-01 6.987853357513582608e-01 6.924943286148905752e-01 8.856848825027277897e-03 -5.704912256506905477e-01 -2.750139335176511324e-01
5.005005005005003227e-01 6.953105543325333038e-01 6.960109175344433297e-01 -9.909697814606862731e-04 -5.677222613572810994e-01 -2.850119396770269820e-01
5.055055055055053259e-01 6.918183903286588832e-01 6.994403662937876964e-01 -1.083856502488052959e-02 -5.647684484674684313e-01 -2.948885892718100532e-01
5.105105105105103291e-01 6.883092800757273366e-01 7.027825984061261133e-01 -2.068372274063689023e-02 -5.616310336676861859e-01 -3.046398256529723736e-01
5.155155155155153324e-01 6.847836602479193679e-01 7.060375552045424774e-01 -3.052423935144987430e-02 -5.583113230782382752e-01 -3.142616569403804960e-01
5.205205205205203356e-01 6.812419677686185615e-01 7.092051957662975914e-01 -4.035792250520042063e-02 -5.548106815021417448e-01 -3.237501576715259288e-01
5.255255255255253388e-01 6.776846397218010409e-01 7.122854968321314928e-01 -5.018259170562812399e-02 -5.511305316521281084e-01 -3.331014704100933033e-01
5.305305305305303420e-01 6.741121132638373536e-01 7.152784527207365350e-01 -5.999607893566837047e-02 -5.472723533563463860e-01 -3.423118073135987260e-01
5.355355355355353453e-01 6.705248255357354470e-01 7.181840752383992221e-01 -6.979622927313997027e-02 -5.432376827431862898e-01 -3.513774516593785591e-01
5.405405405405403485e-01 6.669232135758659252e-01 7.210023935838363318e-01 -7.958090149866153817e-02 -5.390281114057466905e-01 -3.602947593283801209e-01
5.455455455455453517e-01 6.633077142331438303e-01 7.237334542483647715e-01 -8.934796869554642584e-02 -5.346452855464156606e-01 -3.690601602460198971e-01
5.505505505505503550e-01 6.596787640807487696e-01 7.263773209113799645e-01 -9.909531884145304781e-02 -5.300909051020942231e-01 -3.776701597796072729e-01
5.555555555555553582e-01 6.560367993303615197e-01 7.289340743313006410e-01 -1.088208553916293203e-01 -5.253667228505620734e-01 -3.861213400916927441e-01
5.605605605605603614e-01 6.523822557469989292e-01 7.314038122319265200e-01 -1.185224978535345530e-01 -5.204745434984875407e-01 -3.944103614488836951e-01
5.655655655655653646e-01 6.487155685643469782e-01 7.337866491843798578e-01 -1.281981823526663622e-01 -5.154162227516104755e-01 -4.025339634855014670e-01
5.705705705705703679e-01 6.450371724007686325e-01 7.360827164846377446e-01 -1.378458621893997038e-01 -5.101936663676828188e-01 -4.104889664217149514e-01
5.755755755755753711e-01 6.413475011759204314e-01 7.382921620267071106e-01 -1.474635083866440155e-01 -5.048088291925885152e-01 -4.182722722356517764e-01
5.805805805805803743e-01 6.376469880279765912e-01 7.404151501715866557e-01 -1.570491102281819373e-01 -4.992637141802984124e-01 -4.258808657890403304e-01
5.855855855855853775e-01 6.339360652315770839e-01 7.424518616120218129e-01 -1.666006757874850253e-01 -4.935603713971687401e-01 -4.333118159060253549e-01
5.905905905905903808e-01 6.302151641164266405e-01 7.444024932331345656e-01 -1.761162324468702467e-01 -4.877008970111189612e-01 -4.405622764047956719e-01
5.955955955955953840e-01 6.264847149866021869e-01 7.462672579690234897e-01 -1.855938274068386351e-01 -4.816874322662696439e-01 -4.476294870816940885e-01
6.006006006006003872e-01 6.227451470405934719e-01 7.480463846553607743e-01 -1.950315281854183569e-01 -4.755221624435836403e-01 -4.545107746474463806e-01
6.056056056056053905e-01 6.189968882921084159e-01 7.497401178781387676e-01 -2.044274231073760772e-01 -4.692073158081140893e-01 -4.612035536153198945e-01
6.106106106106103937e-01 6.152403654916172027e-01 7.513487178185472848e-01 -2.137796217831825496e-01 -4.627451625433890992e-01 -4.677053271409300494e-01
6.156156156156153969e-01 6.114760040486912906e-01 7.528724600941258949e-01 -2.230862555775637579e-01 -4.561380136735193602e-01 -4.740136878134468268e-01
6.206206206206204001e-01 6.077042279551508885e-01 7.543116355962751207e-01 -2.323454780675153208e-01 -4.493882199736338179e-01 -4.801263183981083760e-01
6.256256256256254034e-01 6.039254597090408794e-01 7.556665503241453141e-01 -2.415554654896810427e-01 -4.424981708692027893e-01 -4.860409925297957678e-01
6.306306306306304066e-01 6.001401202394365253e-01 7.569375252150318811e-01 -2.507144171769205565e-01 -4.354702933247960317e-01 -4.917555753575653665e-01
6.356356356356354098e-01 5.963486288321063755e-01 7.581248959713383639e-01 -2.598205559840247592e-01 -4.283070507229459478e-01 -4.972680241400999623e-01
6.406406406406404130e-01 5.925514030560504741e-01 7.592290128842186236e-01 -2.688721287024138373e-01 -4.210109417336256876e-01 -5.025763887919625361e-01
6.456456456456454163e-01 5.887488586909381816e-01 7.602502406539313196e-01 -2.778674064637320362e-01 -4.135844991749705324e-01 -5.076788123805889841e-01
6.506506506506504195e-01 5.849414096554517162e-01 7.611889582070350269e-01 -2.868046851322689217e-01 -4.060302888658031129e-01 -5.125735315740936882e-01
6.556556556556554227e-01 5.811294679365329729e-01 7.620455585104685126e-01 -2.956822856860592541e-01 -3.983509084705773584e-01 -5.172588770398350855e-01
6.606606606606604259e-01 5.773134435196046743e-01 7.628204483826255267e-01 -3.044985545866497056e-01 -3.905489863373401982e-01 -5.217332737938502607e-01
6.656656656656654292e-01 5.734937443196795881e-01 7.635140483015253610e-01 -3.132518641374069657e-01 -3.826271803292584650e-01 -5.259952415011698301e-01
6.706706706706704324e-01 5.696707761135295645e-01 7.641267922101302457e-01 -3.219406128302829684e-01 -3.745881766503372234e-01 -5.300433947272075175e-01
6.756756756756754356e-01 5.658449424727601818e-01 7.646591273189277116e-01 -3.305632256810132619e-01 -3.664346886659342051e-01 -5.338764431402981403e-01
6.806806806806804389e-01 5.620166446979165675e-01 7.651115139058387582e-01 -3.391181545526419927e-01 -3.581694557186095307e-01 -5.374931916655557584e-01
6.856856856856854421e-01 5.581862817535689913e-01 7.654844251135120015e-01 -3.476038784673557425e-01 -3.497952419399113499e-01 -5.408925405902401673e-01
6.906906906906904453e-01 5.543542502044644937e-01 7.657783467442109693e-01 -3.560189039065653760e-01 -3.413148350587494884e-01 -5.440734856208973014e-01
6.956956956956954485e-01 5.505209441526593972e-01 7.659937770522350364e-01 -3.643617650991318735e-01 -3.327310452068030777e-01 -5.470351178924631741e-01
7.007007007007004518e-01 5.466867551757345067e-01 7.661312265340554095e-01 -3.726310242978420062e-01 -3.240467037217423241e-01 -5.497766239296292268e-01
7.057057057057054550e-01 5.428520722660419295e-01 7.661912177162367721e-01 -3.808252720438933259e-01 -3.152646619486187962e-01 -5.522972855607781728e-01
7.107107107107104582e-01 5.390172817710439102e-01 7.661742849411891099e-01 -3.889431274195700450e-01 -3.063877900401658083e-01 -5.545964797847794392e-01
7.157157157157154614e-01 5.351827673347054892e-01 7.660809741509478910e-01 -3.969832382889559863e-01 -2.974189757565389725e-01 -5.566736785910365581e-01
