1.841841841841841187e+00 -3.215995598680153393e-07 -3.665890523366381241e-14 9.503977018837315372e-13 3.779155967502555449e-06 -1.504374791097259373e-06 -3.015609958344340382e-05 -1.873354155147017284e-04 3.155646092699934905e-06 -6.959439713218985380e-04 -6.677264336148449816e-04
1.861861861861861200e+00 -3.494583167814185323e-07 -3.421150679778209570e-14 8.659569339377459114e-13 4.086862212758062651e-06 -1.618708939516898875e-06 -3.244793665817417497e-05 -2.005082831942557370e-04 3.377585720176142980e-06 -7.407079963007296959e-04 -7.106762379236075027e-04
1.881881881881881213e+00 -3.796819076554986327e-07 -2.601457337930938185e-14 7.825098127557939497e-13 4.419026684368302823e-06 -1.741482593208745801e-06 -3.490894844166850329e-05 -2.145745053371856531e-04 3.614574006673279411e-06 -7.882206816992237209e-04 -7.562632591367491339e-04
1.901901901901901226e+00 -4.124663126991277094e-07 -2.635726648924091926e-14 7.069862380959716644e-13 4.777537727001592161e-06 -1.873296642280746973e-06 -3.755117973678253891e-05 -2.295919204823384813e-04 3.867585437318872796e-06 -8.386405873770270969e-04 -8.046396310102649869e-04
1.921921921921921239e+00 -4.480232940036951767e-07 -2.333754842419941370e-14 6.326265432485497492e-13 5.164424414613531264e-06 -2.014792851392402594e-06 -4.038749491517736051e-05 -2.456218905583037624e-04 4.137653834619195730e-06 -8.921346509601610396e-04 -8.559655253871424098e-04
1.941941941941941252e+00 -4.865816261622590895e-07 -2.420376516722834917e-14 5.636849547717438418e-13 5.581866593052813480e-06 -2.166656509473164929e-06 -4.343163052797270011e-05 -2.627294982538641230e-04 4.425875711233324473e-06 -9.488785743699826780e-04 -9.104095230348901828e-04
1.961961961961961265e+00 -5.283884154496542193e-07 -2.252927727968031296e-14 4.991380927248203407e-13 6.032205596074019669e-06 -2.329619186584152497e-06 -4.669825103209571728e-05 -2.809837541526503794e-04 4.733413743244491670e-06 -1.009057224151612472e-03 -9.681489977670447141e-04
1.981981981981981278e+00 -5.737105182306488118e-07 -1.964246592678216833e-14 4.379991356731529456e-13 6.517955692077317905e-06 -2.504461683683591943e-06 -5.020300781430130999e-05 -3.004578139879741515e-04 5.061500421022908316e-06 -1.072865045817976903e-03 -1.029370513993824220e-03
2.002002002002001291e+00 -6.228360693736339274e-07 -1.709825209629154292e-14 3.750067126621049889e-13 7.041816287150151378e-06 -2.692017152688920887e-06 -5.396260166134303037e-05 -3.212292064288383483e-04 5.411441913644436510e-06 -1.140506492398663625e-03 -1.094270237895614067e-03
2.022022022022021304e+00 -6.760761159755000441e-07 -1.370488370706925441e-14 3.193579737854380511e-13 7.606684942260452637e-06 -2.893174404841071953e-06 -5.799484887549389845e-05 -3.433800717869859242e-04 5.784622067070314918e-06 -1.212196467317723167e-03 -1.163054362367762487e-03
2.042042042042041317e+00 -7.337663738733884409e-07 -1.408171959218860273e-14 2.599329700985580268e-13 8.215671257854815685e-06 -3.108881382284502287e-06 -6.231875122257158445e-05 -3.669974120518571361e-04 6.182506631401585638e-06 -1.288160781766268474e-03 -1.235939545844984364e-03
2.062062062062061329e+00 -7.962691157387326795e-07 -1.324926782834836787e-14 2.073740928782085781e-13 8.872111675532252888e-06 -3.340148861619964278e-06 -6.695456988696100922e-05 -3.921733526675331982e-04 6.606647671608087717e-06 -1.368636626642169476e-03 -1.313153365112136118e-03
2.082082082082081342e+00 -8.639751910505581363e-07 -1.387604208761329283e-14 1.563834617909068320e-13 9.579585241601339899e-06 -3.588054341702356195e-06 -7.192390366920552809e-05 -4.190054164649012654e-04 7.058688167144978821e-06 -1.453873059125510969e-03 -1.394934782173934146e-03
2.102102102102101355e+00 -9.373062020748670788e-07 -1.362037270746870036e-14 1.018369488869578464e-13 1.034193041421469028e-05 -3.853746173356457447e-06 -7.724977160825590534e-05 -4.475968101880349625e-04 7.540366849882602580e-06 -1.544131503935275689e-03 -1.481534625184487142e-03
2.122122122122121368e+00 -1.016716829227251210e-06 -8.670821985899014671e-15 5.014436661419573281e-14 1.116326295674939228e-05 -4.138447915899661126e-06 -8.295670026343429876e-05 -4.780567240147035827e-04 8.053523251676912112e-06 -1.639686269242272365e-03 -1.573216083441684012e-03
2.142142142142141381e+00 -1.102697331050108776e-06 -6.457168644787533146e-15 -1.786436148462839245e-15 1.204799499595831809e-05 -4.443462932214649691e-06 -8.907081588171677339e-05 -5.105006445177947064e-04 8.600102973536053827e-06 -1.740825077173528950e-03 -1.670255216423994224e-03
2.162162162162161394e+00 -1.195776219967438972e-06 -8.249095108014190946e-15 -5.595156838435074699e-14 1.300085530793134331e-05 -4.770179234681280812e-06 -9.561994168058468601e-05 -5.450506814898229552e-04 9.182163197997931183e-06 -1.847849608873118306e-03 -1.772941476705323319e-03
2.182182182182181407e+00 -1.296523134967631227e-06 -8.822240115588403791e-15 -1.038817321204705827e-13 1.402691089174766426e-05 -5.120074624896069980e-06 -1.026337004955715738e-04 -5.818359090664085775e-04 9.801878421910421171e-06 -1.961076063872386512e-03 -1.881578246703405387e-03
2.202202202202201420e+00 -1.405551908717620470e-06 -8.874373910551838932e-15 -1.552231408825884952e-13 1.513158993206024988e-05 -5.494722075233896946e-06 -1.101436230520558090e-04 -6.209927215783924218e-04 1.046154647603870533e-05 -2.080835733663321998e-03 -1.996483388983509751e-03
2.222222222222221433e+00 -1.523523859958971470e-06 -6.750542493919885911e-15 -2.108667962248045426e-13 1.632070621327936995e-05 -5.895795432087184995e-06 -1.181832621142824035e-04 -6.626652045685369136e-04 1.116359473815558927e-05 -2.207475589169711257e-03 -2.117989809904563363e-03
2.242242242242241446e+00 -1.651151325134070175e-06 -5.263267523472327945e-15 -2.657871922045639991e-13 1.760048507145220382e-05 -6.325075413033866362e-06 -1.267883127879477980e-04 -7.070055213851374545e-04 1.191058668535106024e-05 -2.341358881778316144e-03 -2.246446036318367617e-03
2.262262262262261459e+00 -1.789201432972009337e-06 -4.149142540260143198e-15 -3.211718112234727249e-13 1.897759097828616276e-05 -6.784455944093144265e-06 -1.359967392572392086e-04 -7.541743157802737081e-04 1.270522865373321670e-05 -2.482865757598320781e-03 -2.382216804906896711e-03
2.282282282282281471e+00 -1.938500146053063280e-06 -4.743048925706366393e-15 -3.776655249815740136e-13 2.045915685234405240e-05 -7.275950790423709479e-06 -1.458489082498974545e-04 -8.043411309291292758e-04 1.355037690145205880e-05 -2.632393884439256440e-03 -2.525683663757619969e-03
2.302302302302301484e+00 -2.099936579636943604e-06 -4.486157235426774554e-15 -4.376791735095252337e-13 2.205281518365899049e-05 -7.801700597670240794e-06 -1.563877295153731238e-04 -8.576848452605070373e-04 1.444904495324766732e-05 -2.790359090996258774e-03 -2.677245585638262249e-03
2.322322322322321497e+00 -2.274467626476592063e-06 -6.814462185952047334e-15 -5.007901249900007285e-13 2.376673108029147833e-05 -8.363980232283724019e-06 -1.676588036297686876e-04 -9.143941255104824466e-04 1.540441123694713779e-05 -2.957196017635920111e-03 -2.837319592396093590e-03
2.342342342342341510e+00 -2.463122905647266737e-06 -3.808362949562780630e-15 -5.636663310579483547e-13 2.560963733829620500e-05 -8.965206571015953398e-06 -1.797105774507539876e-04 -9.746678973675108361e-04 1.641982700454642437e-05 -3.133358778053229633e-03 -3.006341389812184316e-03
2.362362362362361523e+00 -2.667010043021971771e-06 -3.062771798084907170e-15 -6.333364660117293373e-13 2.759087166087854223e-05 -9.607946620988136856e-06 -1.925945075475812536e-04 -1.038715834088362348e-03 1.749882456802412799e-05 -3.319321631050648012e-03 -3.184766012128118721e-03
2.382382382382381536e+00 -2.887320332383826134e-06 -1.830101764213820803e-15 -7.042048737921636886e-13 2.972041612399047312e-05 -1.029492610301380900e-05 -2.063652319207098166e-04 -1.106758863419841053e-03 1.864512583740933209e-05 -3.515579661521432697e-03 -3.373068475443831774e-03
2.402402402402401549e+00 -3.125334768760134440e-06 -2.540146788797631081e-15 -7.781813176777250006e-13 3.200893903236858257e-05 -1.102903845293164553e-05 -2.210807503737707326e-04 -1.179029693148949320e-03 1.986265117393486287e-05 -3.722649469663961985e-03 -3.571744438991808577e-03
2.422422422422421562e+00 -3.382430499152065917e-06 -4.085859346027103815e-15 -8.564157911819073178e-13 3.446783927723336415e-05 -1.181335426176318287e-05 -2.368026138748427641e-04 -1.255773355590767510e-03 2.115552856822647672e-05 -3.941069867338289033e-03 -3.781310873258089938e-03
2.442442442442441575e+00 -3.660087714213994423e-06 -3.855481662071014464e-15 -9.428094782829629214e-13 3.710929334263429508e-05 -1.265113118715521586e-05 -2.535961232631696663e-04 -1.337247771301045994e-03 2.252810314075735703e-05 -4.171402580347247091e-03 -4.002306733805869980e-03
2.462462462462461588e+00 -3.959896997845790345e-06 -1.917087225993379272e-15 -1.031751807805739883e-12 3.994630508324220462e-05 -1.354582436307022278e-05 -2.715305376892674836e-04 -1.423724332248855725e-03 2.398494694160097456e-05 -4.414232955339442675e-03 -4.235293639506570312e-03
2.482482482482481601e+00 -4.283567169057794510e-06 -1.719595293444504775e-15 -1.124372663888530000e-12 4.299275843956925692e-05 -1.450109727717729938e-05 -2.906792931220625515e-04 -1.515488504664914407e-03 2.553086914124027231e-05 -4.670170669860018546e-03 -4.480856553830763443e-03
2.502502502502501613e+00 -4.632933667230933775e-06 -4.311708401914691238e-16 -1.221186803862610485e-12 4.626347322028935745e-05 -1.552083322305485347e-05 -3.111202313206196308e-04 -1.612840451740320648e-03 2.717092649650383103e-05 -4.939850444001147450e-03 -4.739604467653031443e-03
2.522522522522521626e+00 -5.009967486087972313e-06 -2.793038231639027391e-15 -1.330285404262442460e-12 4.977426414014680223e-05 -1.660914724488562271e-05 -3.329358396657494429e-04 -1.716095676316341636e-03 2.891043418277439216e-05 -5.223932751948416435e-03 -5.012171081924272215e-03
2.542542542542541639e+00 -5.416784689055572354e-06 -2.299765392931629126e-15 -1.443533281583941745e-12 5.354200324783921612e-05 -1.777039866127144891e-05 -3.562135022289682922e-04 -1.825585683659410345e-03 3.075497696312146946e-05 -5.523104531531744868e-03 -5.299215488504942576e-03
2.562562562562561652e+00 -5.855656562326639921e-06 -3.713861409482960552e-15 -1.566183748997062935e-12 5.758468593543870098e-05 -1.900920418456825405e-05 -3.810457624591348318e-04 -1.941658664354346678e-03 3.271042070196522524e-05 -5.838079889862617111e-03 -5.601422847150442676e-03
2.582582582582581665e+00 -6.329020437567308159e-06 -6.912696457971496187e-16 -1.692486243665186162e-12 6.192150069267908193e-05 -2.033045162029196531e-05 -4.075305979161044007e-04 -2.064680197327195543e-03 3.478292418407513432e-05 -6.169600802821161890e-03 -5.919505056680017703e-03
2.602602602602601678e+00 -6.839491214449179042e-06 1.796562937222149101e-16 -1.828944896827146894e-12 6.657290280525644170e-05 -2.173931417830763383e-05 -4.357717074195449798e-04 -2.195033972894294087e-03 3.697895131778696035e-05 -6.518437806167473245e-03 -6.254201418058198333e-03
2.622622622622621691e+00 -7.389873643152156304e-06 -2.797170402735807365e-16 -1.973623261077979683e-12 7.156069218948907544e-05 -2.324126546376479061e-05 -4.658788110415587559e-04 -2.333122535741159742e-03 3.930528364236411676e-05 -6.885390675761990549e-03 -6.606279287052847261e-03
2.642642642642641704e+00 -7.983175392070021416e-06 -3.355637092230671807e-15 -2.131384517278040314e-12 7.690809554652456616e-05 -2.484209507813944011e-05 -4.979679633314692665e-04 -2.479368047622394333e-03 4.176903318313068787e-05 -7.271289094297883095e-03 -6.976534713938111268e-03
2.662662662662661717e+00 -8.622620955567736675e-06 -2.140303082887693508e-15 -2.298974632122065152e-12 8.263985306196166571e-05 -2.654792494361137898e-05 -5.321618801784481004e-04 -2.634213069494421768e-03 4.437765561453772833e-05 -7.676993301736230631e-03 -7.365793067540079252e-03
2.682682682682681730e+00 -9.311666455162025656e-06 -1.542644217006942200e-15 -2.477937216195115405e-12 8.878230985622977687e-05 -2.836522630459746447e-05 -5.685902797223393694e-04 -2.798121362757565074e-03 4.713896377069359730e-05 -8.103394726427088496e-03 -7.774909640804199620e-03
2.702702702702701743e+00 -1.005401538743163171e-05 -2.388431184090168778e-16 -2.668840724626972018e-12 9.536351240211173638e-05 -3.030083744505764382e-05 -6.073902377100098490e-04 -2.971578709163990879e-03 5.006114145571038634e-05 -8.551416593801271226e-03 -8.204770234807012494e-03
2.722722722722721755e+00 -1.085363535464261326e-05 4.536872090323049110e-16 -2.869961067189429295e-12 1.024133101580929718e-04 -3.236198217548709704e-05 -6.487065576955861968e-04 -3.155093748863141076e-03 5.315275756381539869e-05 -9.022014509250005088e-03 -8.656291718002038019e-03
2.742742742742741768e+00 -1.171477586376162096e-05 5.062087720281544062e-16 -3.087917568994691620e-12 1.099634626238781747e-04 -3.455628903756537899e-05 -6.926921564451626661e-04 -3.349198835968686914e-03 5.642278048820339374e-05 -9.516177011670613056e-03 -9.130422557326465377e-03
2.762762762762761781e+00 -1.264198723656529212e-05 -2.309284575515670378e-15 -3.318682027444086580e-12 1.180477520808460764e-04 -3.689181134059722154e-05 -7.395084649762002785e-04 -3.554450910938799883e-03 5.988059281399631302e-05 -1.003492609393514048e-02 -9.628143317572579810e-03
2.782782782782781794e+00 -1.364014069530230689e-05 -4.183810948962138567e-15 -3.569725011169718209e-12 1.267021022830153035e-04 -3.937704793792459810e-05 -7.893258455821715661e-04 -3.771432388918595589e-03 6.353600629429201514e-05 -1.057931768634319362e-02 -1.015046712525582463e-02
2.802802802802801807e+00 -1.471444969031884664e-05 -7.696963296362561713e-16 -3.836290327808874927e-12 1.359647033263295778e-04 -4.202096484864558063e-05 -8.423240251961183929e-04 -4.000752063123857484e-03 6.739927706822732554e-05 -1.115044209895454767e-02 -1.069844009299441255e-02
2.822822822822821820e+00 -1.587049254334364093e-05 1.169804811050152659e-15 -4.122458189235937419e-12 1.458761429848443665e-04 -4.483301772533687332e-05 -8.986925454554836037e-04 -4.243046022184232199e-03 7.148112109404322872e-05 -1.174942441843598688e-02 -1.127314170028962531e-02
2.842842842842841833e+00 -1.711423647343905872e-05 1.879330298660997810e-15 -4.422590385013588643e-12 1.564795447752104880e-04 -4.782317515141397461e-05 -9.586312297965202903e-04 -4.498978580255798970e-03 7.579272985738021661e-05 -1.237742485491565014e-02 -1.187568512631065852e-02
2.862862862862861846e+00 -1.845206308696979348e-05 -1.233559622630626038e-16 -4.744993114806140914e-12 1.678207130426219115e-04 -5.100194279940317867e-05 -1.022350667892905473e-03 -4.769243218590742128e-03 8.034578620180345240e-05 -1.303563903407474640e-02 -1.250721753015172216e-02
2.882882882882881859e+00 -1.989079541214094213e-05 -2.257718513687036676e-15 -5.093531465050417188e-12 1.799482853346128495e-04 -5.438038848492347474e-05 -1.090072717741753707e-03 -5.054563537067300986e-03 8.515248036946732187e-05 -1.372529822956467666e-02 -1.316892027381832628e-02
2.902902902902901872e+00 -2.143772654814611733e-05 -1.573000747020235687e-15 -5.464689969595950902e-12 1.929138923859937283e-04 -5.797016810973854798e-05 -1.162031025657752617e-03 -5.355694214080029131e-03 9.022552616944704018e-05 -1.444766953057300025e-02 -1.386200908300074669e-02
2.922922922922921884e+00 -2.310065003581212320e-05 -1.862926011425043067e-16 -5.862295598377108046e-12 2.067723259911625360e-04 -6.178355250303423725e-05 -1.238471564434804771e-03 -5.673421973003775313e-03 9.557817725968908984e-05 -1.520405593919785768e-02 -1.458773414052237129e-02
2.942942942942941897e+00 -2.488789202302267819e-05 1.998218023730407177e-15 -6.284730906596458155e-12 2.215817150881302757e-04 -6.583345518435504320e-05 -1.319653189882747605e-03 -6.008566553295856087e-03 1.012242435106178303e-04 -1.599579639208588769e-02 -1.534738010708651922e-02
2.962962962962961910e+00 -2.680834533286143267e-05 2.785333565174103170e-15 -6.734100037986243435e-12 2.374037103561584070e-04 -7.013346106332052593e-05 -1.405848215917603148e-03 -6.361981684119001959e-03 1.071781074109536490e-04 -1.682426570057272974e-02 -1.614226606383076246e-02
2.982982982982981923e+00 -2.887150552446248567e-05 1.684559307837969143e-15 -7.216512373042567626e-12 2.543036776477488898e-04 -7.469785605311499816e-05 -1.497343008382072101e-03 -6.734556058204833363e-03 1.134547404663828045e-04 -1.769087440338817929e-02 -1.697374537101905764e-02
3.003003003003001936e+00 -3.108750905397890391e-05 -1.123118611706703181e-15 -7.728684620417192806e-12 2.723509005864996140e-04 -7.954165764211859450e-05 -1.594438597673598652e-03 -7.127214303463265573e-03 1.200697195665565320e-04 -1.859706852579246644e-02 -1.784320543693712624e-02
3.023023023023021949e+00 -3.346717363746983681e-05 -4.879564831015832430e-16 -8.279349092277462948e-12 2.916187926434691971e-04 -8.468064638937049130e-05 -1.697451310277919238e-03 -7.540917949697491934e-03 1.270392432727167917e-04 -1.954432923884993900e-02 -1.875206739098737169e-02
3.043043043043041962e+00 -3.602204093023430800e-05 2.249056021866022696e-15 -8.868366587844496647e-12 3.121851190452776302e-04 -9.013139837699028561e-05 -1.806713419205555841e-03 -7.976666387535294098e-03 1.343801479734714726e-04 -2.053417241234557072e-02 -1.970178565471128809e-02
3.063063063063061975e+00 -3.876442164818126503e-05 4.604710500613442441e-15 -9.492931440269118411e-12 3.341322288324920773e-04 -9.591131860108247076e-05 -1.922573813331536138e-03 -8.435497816508779126e-03 1.421099238691196252e-04 -2.156814805468837415e-02 -2.069384740442123741e-02
3.083083083083081988e+00 -4.170744323296278927e-05 1.964719027236517975e-15 -1.016005324304082487e-11 3.575472974174377888e-04 -1.020386753055069093e-04 -2.045398685520266342e-03 -8.918490178987954070e-03 1.502467306795415955e-04 -2.264783963303295192e-02 -2.172977191884558137e-02
3.103103103103102001e+00 -4.486510021135760897e-05 4.090906064435584188e-15 -1.086944820659189446e-11 3.825225799728098979e-04 -1.085326352257781304e-04 -2.175572239416881902e-03 -9.426762076467613480e-03 1.588094131097343991e-04 -2.377486326662419172e-02 -2.281110980521360715e-02
3.123123123123122014e+00 -4.825230735058665018e-05 3.461615244036361537e-15 -1.162680475664357380e-11 4.091556760075770326e-04 -1.154132997935897886e-04 -2.313497414692289051e-03 -9.961473664480042373e-03 1.678175158967669660e-04 -2.495086678635931657e-02 -2.393944209691184835e-02
3.143143143143142026e+00 -5.188495576376320396e-05 2.157571146118490638e-15 -1.243596831547475131e-11 4.375498054501094627e-04 -1.227017422087321535e-04 -2.459596630464165341e-03 -1.052382752214673679e-02 1.772912984803018833e-04 -2.617752865332617987e-02 -2.511637921587802844e-02
3.163163163163162039e+00 -5.577997209717624246e-05 4.241697763005909403e-15 -1.329768218670230748e-11 4.678140966041388496e-04 -1.304200454091193509e-04 -2.614312546549812065e-03 -1.111506949218373126e-02 1.872517491422466768e-04 -2.745655672907931777e-02 -2.634355979271447989e-02
3.183183183183182052e+00 -5.995538095242968098e-05 6.074805774578899512e-15 -1.421799941564433834e-11 5.000638863006956220e-04 -1.385913409300633978e-04 -2.778108842133442027e-03 -1.173648948690400248e-02 1.977205985997818819e-04 -2.878968689027953248e-02 -2.762264933747888770e-02
3.203203203203202065e+00 -6.443037068140320680e-05 6.950583381895103047e-15 -1.519701170550505849e-11 5.344210325964300970e-04 -1.472398485832617551e-04 -2.951471011334216334e-03 -1.238942225553744600e-02 2.087203329097775113e-04 -3.017868148026157937e-02 -2.895533875404877194e-02
3.223223223223222078e+00 -6.922536271810517366e-05 7.059035565807050095e-15 -1.623654173610856063e-11 5.710142403329801931e-04 -1.563909169704682373e-04 -3.134907175052297022e-03 -1.307524810790565602e-02 2.202742056827857841e-04 -3.162532759011903866e-02 -3.034334269086468722e-02
3.243243243243242091e+00 -7.436208459871360425e-05 7.096403896977393444e-15 -1.734455833977161892e-11 6.099793998985445853e-04 -1.660710647388710052e-04 -3.328948908437713485e-03 -1.379539358926597931e-02 2.324062494382879201e-04 -3.313143516180895587e-02 -3.178839772093158128e-02
3.263263263263262104e+00 -7.986364685209610163e-05 7.341087064953682105e-15 -1.852269726812232427e-11 6.514599395175647237e-04 -1.763080226323695502e-04 -3.534152083173783439e-03 -1.455133210085338309e-02 2.451412860566472176e-04 -3.469883490584625696e-02 -3.329226034391337408e-02
3.283283283283282117e+00 -8.575462390560807766e-05 7.757789513010042627e-15 -1.978111239444833298e-11 6.956071913635874073e-04 -1.871307761768535897e-04 -3.751097723668715776e-03 -1.534458446042439791e-02 2.585049362360226856e-04 -3.632937602614921824e-02 -3.485670480321734210e-02
3.303303303303302130e+00 -9.206113920111119384e-05 1.062541550027749112e-14 -2.112156962591866588e-11 7.425807718134270347e-04 -1.985696090483815004e-04 -3.980392876158408977e-03 -1.617671939681057311e-02 2.725236278134011395e-04 -3.802492374472403458e-02 -3.648352071103660998e-02
3.323323323323322143e+00 -9.881095469322182738e-05 1.189984240190281304e-14 -2.254265114151513442e-11 7.925489761233847196e-04 -2.106561470232346889e-04 -4.222671489593560895e-03 -1.704935397224579402e-02 2.872246028787393216e-04 -3.978735661896006665e-02 -3.817451047435420353e-02
3.343343343343342156e+00 -1.060335649177808411e-04 1.124203131276653040e-14 -2.405513600739990822e-11 8.456891878179363881e-04 -2.234234024300266587e-04 -4.478595307065159903e-03 -1.796415392597301708e-02 3.026359235703092519e-04 -4.161856364439096845e-02 -3.993148651517172687e-02
3.363363363363362168e+00 -1.137602958161278545e-04 1.523072076537482309e-14 -2.565920238851330809e-11 9.021883030275293413e-04 -2.369058191002340467e-04 -4.748854766369784743e-03 -1.892283393237133987e-02 3.187864764216499541e-04 -4.352044113603011077e-02 -4.175626827828389509e-02
3.383383383383382181e+00 -1.220244085115417828e-04 1.347063722794719817e-14 -2.736737746998753814e-11 9.622431700450400022e-04 -2.511393176553734633e-04 -5.034169908221278363e-03 -1.992715776657661905e-02 3.357059751461362557e-04 -4.549488938158191553e-02 -4.365067902011193768e-02
3.403403403403402194e+00 -1.308612082404377172e-04 1.314374201316516998e-14 -2.918454248578215285e-11 1.026061044314820246e-03 -2.661613411305214019e-04 -5.335291290438630429e-03 -2.097893837035876355e-02 3.534249617479102838e-04 -4.754380906000828938e-02 -4.561654237247578930e-02
3.423423423423422207e+00 -1.403081586402894212e-04 1.839230860744166761e-14 -3.111627417771860364e-11 1.093860059053692593e-03 -2.820109007776354978e-04 -5.653000906314149636e-03 -2.208003781070393828e-02 3.719748058333232060e-04 -4.966909741931211514e-02 -4.765567867532463642e-02
3.443443443443442220e+00 -1.504050016060620384e-04 1.938353908874317456e-14 -3.316623118497862870e-11 1.165869711689015596e-03 -2.987286219904416854e-04 -5.988113105195994913e-03 -2.323236712338159343e-02 3.913877019637329482e-04 -5.187264420770990730e-02 -4.976990107282722176e-02
3.463463463463462233e+00 -1.611938829147921263e-04 2.048780884354822035e-14 -3.534221526698702157e-11 1.242331366262562110e-03 -3.163567902365982767e-04 -6.341475513180068815e-03 -2.443788603349298164e-02 4.116966649539855611e-04 -5.415632735270939357e-02 -5.196101136762992095e-02
3.483483483483482246e+00 -1.727194838588578174e-04 2.179046095766244747e-14 -3.764650828631014585e-11 1.323498771915873010e-03 -3.349393968797338564e-04 -6.713969951610881427e-03 -2.569860254478647729e-02 4.329355229608702069e-04 -5.652200838311036840e-02 -5.423079562840885104e-02
3.503503503503502259e+00 -1.850291590849547838e-04 2.434860239949736075e-14 -4.009776556460668499e-11 1.409638597549232918e-03 -3.545221847750600714e-04 -7.106513350946012768e-03 -2.701657238933896643e-02 4.551389081921650322e-04 -5.897152758935526179e-02 -5.658101954641640841e-02
3.523523523523522272e+00 -1.981730808718503963e-04 2.542005822667234909e-14 -4.269897293599259646e-11 1.501030982708049253e-03 -3.751526934873434128e-04 -7.520058657347255225e-03 -2.839389832896272586e-02 4.783422451539614032e-04 -6.150669891825706614e-02 -5.901342353714481709e-02
3.543543543543542285e+00 -2.122043900710901098e-04 2.683134133000133556e-14 -4.545967491125809647e-11 1.597970104704938285e-03 -3.968803040187063227e-04 -7.955595729177578762e-03 -2.983272929954235500e-02 5.025817362255236790e-04 -6.412930459864853161e-02 -6.152971758386765327e-02
3.563563563563562298e+00 -2.271793539576544068e-04 2.901538390662819258e-14 -4.838548965695037162e-11 1.700764761965423925e-03 -4.197562828814134137e-04 -8.414152220397671730e-03 -3.133525938931397414e-02 5.278943444652324860e-04 -6.684108949523877297e-02 -6.413157582033393589e-02
3.583583583583582310e+00 -2.431575311953556901e-04 3.360521992025440194e-14 -5.148327341245954585e-11 1.809738973503881212e-03 -4.438338253451001836e-04 -8.896794447676596718e-03 -3.290372664198610436e-02 5.543177734258704662e-04 -6.964375518854333535e-02 -6.682063085070343023e-02
3.603603603603602323e+00 -2.602019441777781144e-04 3.692154173402917383e-14 -5.476906106564758933e-11 1.925232594425655861e-03 -4.691680977173601956e-04 -9.404628237793567769e-03 -3.454041167543719926e-02 5.818904438904006198e-04 -7.253895377961748492e-02 -6.959846780540433764e-02
3.623623623623622336e+00 -2.783792589590899425e-04 3.701271691637736910e-14 -5.825053228726979973e-11 2.047601947272774132e-03 -4.958162784658299823e-04 -9.938799751760811485e-03 -3.624763610662419533e-02 6.106514673508438209e-04 -7.552828141909161130e-02 -7.246661813248406192e-02
3.643643643643642349e+00 -2.977599730227720350e-04 3.929339113193991220e-14 -6.193874066528078196e-11 2.177220468996736522e-03 -5.238375979563690771e-04 -1.050049628181881113e-02 -3.802776077326227439e-02 6.406406160171357854e-04 -7.861327156088324108e-02 -7.542655312479047691e-02
3.663663663663662362e+00 -3.184186111253441771e-04 4.143937078497595884e-14 -6.584483924762928334e-11 2.314479373250423987e-03 -5.532933766891402240e-04 -1.109094701732045961e-02 -3.988318374278622402e-02 6.718982893103987546e-04 -8.179538794193705331e-02 -7.847967718427857620e-02
3.683683683683682375e+00 -3.404339294521570693e-04 4.687356723976028237e-14 -6.997931665491462093e-11 2.459788327665499413e-03 -5.842470617159704199e-04 -1.171142377525473052e-02 -4.181633809905334342e-02 7.044654765614818308e-04 -8.507601729027727822e-02 -8.162732082568517622e-02
3.703703703703702388e+00 -3.638891283167102831e-04 5.260439129762570479e-14 -7.435347240432709327e-11 2.613576145688860115e-03 -6.167642611107341686e-04 -1.236324169095323264e-02 -4.382968949727976404e-02 7.383837158215281454e-04 -8.845646176485091883e-02 -8.487073342280546107e-02
3.723723723723722401e+00 -3.888720736429606664e-04 5.415031857918725649e-14 -7.898458408521126578e-11 2.776291492488415242e-03 -6.509127762082361594e-04 -1.304775986431599977e-02 -4.592573347770226300e-02 7.736950485920835070e-04 -9.193793113161551067e-02 -8.821107570174567536e-02
3.743743743743742414e+00 -4.154755274682858483e-04 5.653357837180843936e-14 -8.387982792795120156e-11 2.948403604371154299e-03 -6.867626313637991819e-04 -1.376638195666569572e-02 -4.810699252859149816e-02 8.104419703698228670e-04 -9.552153468164208128e-02 -9.164941198665024769e-02
3.763763763763762427e+00 -4.437973876906479292e-04 6.091972396062408353e-14 -8.905895103273768502e-11 3.130403021049117662e-03 -7.243861010347181755e-04 -1.452055673311485051e-02 -5.037601288928333920e-02 8.486673767736416891e-04 -9.920827289819518502e-02 -9.518670220454976405e-02
3.783783783783782440e+00 -4.739409372861551079e-04 6.553912096912065647e-14 -9.453370335968926016e-11 3.322802330045690131e-03 -7.638577338344063831e-04 -1.531177854511648999e-02 -5.273536108411648604e-02 8.884145051544559395e-04 -1.029990288810943150e-01 -9.882379365735735610e-02
3.803803803803802452e+00 -5.060151032147718660e-04 6.975919710128409532e-14 -1.003157372485485651e-10 3.526136922410254542e-03 -8.052543733663450418e-04 -1.614158774763653839e-02 -5.518762017830362160e-02 9.297268715264751966e-04 -1.068945595380133146e-01 -1.025614125702688922e-01
3.823823823823822465e+00 -5.401347252446419590e-04 7.577742883566037737e-14 -1.064295560650384490e-10 3.740965758831781007e-03 -8.486551754529334576e-04 -1.701157104517337856e-02 -5.773538574705053966e-02 9.726482026525814584e-04 -1.108954865538929607e-01 -1.064001554271916117e-01
